model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_1091,false_negative,0.245391,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_03,Exported PDF has blank pages after page 2,PDF export cuts off after 2 pages — rest is blank,js_error,js_error
bm25f_tuned,pair_2396,false_negative,0.396174,0.7,sdk_unhandled_promise_01,sdk_unhandled_promise_04,Background sync promise rejects without catch handler,Promise rejection not caught — sync error silent,profile,profile
bm25f_tuned,pair_1269,false_negative,0.694751,0.7,syn_chart_resize_overflow_01,syn_chart_resize_overflow_02,Revenue chart overflows card container after browser resize,Chart.js container overflow: ResizeObserver not triggering chart update,css_ui,css_ui
bm25f_tuned,pair_1482,false_negative,0.30023,0.7,sdk_slow_page_07,sdk_slow_page_08,Orders view latency: 4000ms observed vs 1000ms SLA,"Order page very slow to load, take 4 second with spinner",orders,orders
bm25f_tuned,pair_1894,false_negative,0.326706,0.7,sdk_network_timeout_00,sdk_network_timeout_05,Network request failed: AbortError,"api request timed out, got aborterror after waiting",api,api
bm25f_tuned,pair_0914,false_negative,0.33108,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_05,TypeError on paste: rich text handling fails in input field,pasteingg from word into ame feild crashes the page,js_error,js_error
bm25f_tuned,pair_1912,false_negative,0.552814,0.7,sdk_network_timeout_02,sdk_network_timeout_08,AbortError: fetch cancelled due to network timeout,"Request to API fail because timeout, abort signal fire",api,api
bm25f_tuned,pair_0886,false_negative,0.327985,0.7,syn_useeffect_loop_03,syn_useeffect_loop_09,Browser hangs on profile edit — React render loop,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
bm25f_tuned,pair_2089,false_negative,0.405185,0.7,sdk_long_task_02,sdk_long_task_05,Main thread blocked 3000ms by synchronous computation: Long Task violation,"page completly froze for 3 secnds, couldnt click anythng",feed,feed
bm25f_tuned,pair_1883,false_negative,0.383466,0.7,sdk_cors_error_05,sdk_cors_error_09,"cant fetch from external api, browser blocks it with cors eror",CORS blocks external API fetch,api,api
bm25f_tuned,pair_0755,false_negative,0.202535,0.7,syn_animation_jank_04,syn_animation_jank_06,Accordion animation: poor CLS no mobile,Forced reflow during CSS height animation,performance,performance
bm25f_tuned,pair_1093,false_negative,0.40231,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_05,Exported PDF has blank pages after page 2,"pdf exprot is blank afer page 2, only works for short reporst",js_error,js_error
bm25f_tuned,pair_1930,false_negative,0.364703,0.7,sdk_network_timeout_06,sdk_network_timeout_08,Unable to complete action — request timed out,"Request to API fail because timeout, abort signal fire",api,api
bm25f_tuned,pair_2339,false_negative,0.503299,0.7,sdk_zindex_conflict_08,sdk_zindex_conflict_09,"Dropdown menu go behind navigation, cannot click menu item",Z-index: dropdown behind nav,table,table
bm25f_tuned,pair_0670,false_negative,0.3562,0.7,syn_react_key_warning_05,syn_react_key_warning_07,todo list rerenders everything when you add one item,Unnecessary re-renders: 45 components re-render for 1 addition,react_specific,react_specific
bm25f_tuned,pair_0099,false_negative,0.44244,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_02,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Memory consumption grows unbounded in feed view,performance,performance
bm25f_tuned,pair_2217,false_negative,0.454491,0.7,sdk_storage_quota_01,sdk_storage_quota_05,localStorage.setItem throws QuotaExceededError on large cache write,"localstorage is full, getting quota exceded eror when saving",cache,cache
bm25f_tuned,pair_1503,false_negative,0.420465,0.7,sdk_form_crash_02,sdk_form_crash_04,Unhandled TypeError: name field validation assumes non-empty input,Form blows up if you submit it empty,checkout,checkout
bm25f_tuned,pair_2411,false_negative,0.47734,0.7,sdk_unhandled_promise_03,sdk_unhandled_promise_06,Background sync fails silently — no error shown,Data appears stale — possible background sync failure,profile,profile
bm25f_tuned,pair_0057,false_negative,0.332983,0.7,syn_login_csrf_00,syn_login_csrf_05,Login fails with 403 Forbidden after session timeout,logi broken if page left open too long,network_error,network_error
bm25f_tuned,pair_0134,false_negative,0.239944,0.7,syn_infinite_scroll_memory_05,syn_infinite_scroll_memory_07,feed page very laggy after scrolling alot,Feed performance degrades linearly with scroll depth,performance,performance
bm25f_tuned,pair_1538,false_negative,0.423657,0.7,sdk_broken_image_00,sdk_broken_image_09,Broken product image: 404 on headphones.png,Headphones image 404,product,product
bm25f_tuned,pair_0865,false_negative,0.633492,0.7,syn_useeffect_loop_00,syn_useeffect_loop_09,useEffect infinite loop causes page to freeze on profile edit,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
bm25f_tuned,pair_0627,false_negative,0.199579,0.7,syn_dropdown_z_index_05,syn_dropdown_z_index_09,droopdown menu goes behindd the header when i scroll down,Dropdown menu renders behind sticky table header,css_ui,css_ui
bm25f_tuned,pair_0029,false_negative,0.166788,0.7,syn_checkout_coupon_02,syn_checkout_coupon_07,Cannot complete purchase with promo code active,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
bm25f_tuned,pair_0974,false_negative,0.061754,0.7,syn_notification_permission_03,syn_notification_permission_07,Notification popup won't stop appearing,Notification permission: missing guard for denied/granted state,ui_interaction,ui_interaction
bm25f_tuned,pair_1822,false_negative,0.658918,0.7,sdk_invalid_date_02,sdk_invalid_date_08,Date validation missing: malformed input causes RangeError in toISOString,"Date field no check input, crash when date is wrong format",datepicker,datepicker
bm25f_tuned,pair_1008,false_negative,0.3719,0.7,syn_table_sort_nan_01,syn_table_sort_nan_09,Sorting transactions by amount shows NaN in sorted column,Amount sort shows NaN,js_error,js_error
bm25f_tuned,pair_0663,false_negative,0.315734,0.7,syn_react_key_warning_03,syn_react_key_warning_09,Performance issue: list uses index as key,Complete list re-render on single item add in todo,react_specific,react_specific
bm25f_tuned,pair_1870,false_negative,0.318563,0.7,sdk_cors_error_03,sdk_cors_error_05,External API call blocked by CORS,"cant fetch from external api, browser blocks it with cors eror",api,api
bm25f_tuned,pair_0622,false_negative,0.250077,0.7,syn_dropdown_z_index_04,syn_dropdown_z_index_08,Table row actions obscured by sticky header,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25f_tuned,pair_2332,false_negative,0.669922,0.7,sdk_zindex_conflict_05,sdk_zindex_conflict_08,"dropdown menu is behind the nav bar, cant see or click it","Dropdown menu go behind navigation, cannot click menu item",table,table
bm25f_tuned,pair_2015,false_negative,0.371633,0.7,sdk_rate_limit_429_05,sdk_rate_limit_429_06,sent a bunch of api reqests realy fast and some faild,"Application sends too many requests at once, some fail",api,api
bm25f_tuned,pair_1334,false_negative,0.0,0.7,syn_service_worker_stale_03,syn_service_worker_stale_09,Deployed new version but users still see old one,SW serves stale content after deploy,state_management,state_management
bm25f_tuned,pair_2184,false_negative,0.491039,0.7,sdk_heavy_canvas_03,sdk_heavy_canvas_04,Image upload uses insane amount of memory,Upload handler eats 256MB for image processing,upload,upload
bm25f_tuned,pair_1670,false_negative,0.652502,0.7,sdk_stack_overflow_00,sdk_stack_overflow_06,Stack overflow in component render,Application crashes with 'Maximum call stack' error,feed,feed
bm25f_tuned,pair_0490,false_negative,0.251687,0.7,syn_image_lazy_load_04,syn_image_lazy_load_09,InterseectionnObserver msse images during fast scrooll,Grey placeholder images persist after fast scrolling,performance,performance
bm25f_tuned,pair_2085,false_negative,0.545377,0.7,sdk_long_task_01,sdk_long_task_08,UI completely frozen for 3 seconds during heavy computation,UI freeze 3 second because of heavy calculation on main thread,feed,feed
bm25f_tuned,pair_0884,false_negative,0.189874,0.7,syn_useeffect_loop_03,syn_useeffect_loop_07,Browser hangs on profile edit — React render loop,React infinite loop: useEffect with non-memoized dep,react_specific,react_specific
bm25f_tuned,pair_1976,false_negative,0.260601,0.7,sdk_unauthorized_401_06,sdk_unauthorized_401_09,Logged-in user gets 401 when accessing account data,401 on protected endpoint — expired token,auth,auth
bm25f_tuned,pair_2284,false_negative,0.331542,0.7,sdk_stale_closure_04,sdk_stale_closure_09,Handler shows wrong value — stale state,"Stale closure: shows 0, actual is 5",forms,forms
bm25f_tuned,pair_2074,false_negative,0.513274,0.7,sdk_long_task_00,sdk_long_task_05,Main thread blocked for 3.0s,"page completly froze for 3 secnds, couldnt click anythng",feed,feed
bm25f_tuned,pair_1844,false_negative,0.667308,0.7,sdk_invalid_date_08,sdk_invalid_date_09,"Date field no check input, crash when date is wrong format",Invalid date input crashes — no validation,datepicker,datepicker
bm25f_tuned,pair_1931,false_negative,0.231069,0.7,sdk_network_timeout_06,sdk_network_timeout_09,Unable to complete action — request timed out,API timeout — request aborted,api,api
bm25f_tuned,pair_1556,false_negative,0.472124,0.7,sdk_broken_image_03,sdk_broken_image_06,Headphones product shows broken image icon,Customer sees broken image on product page,product,product
bm25f_tuned,pair_2410,false_negative,0.524882,0.7,sdk_unhandled_promise_03,sdk_unhandled_promise_05,Background sync fails silently — no error shown,"backgrond sync fails with no eror message, data might be stale",profile,profile
bm25f_tuned,pair_0336,false_negative,0.520018,0.7,syn_date_picker_timezone_01,syn_date_picker_timezone_08,Wrong date displayed in datepicker for non-UTC users,Datepicker timezone handling: UTC+ users see previous day,js_error,js_error
bm25f_tuned,pair_0317,false_negative,0.296628,0.7,syn_modal_scroll_lock_06,syn_modal_scroll_lock_08,Modal scroll containment fails on iOS WebKit,iOS Safari ignores overflow:hidden when modal is shown,css_ui,css_ui
bm25f_tuned,pair_1377,false_negative,0.365159,0.7,sdk_checkout_crash_03,sdk_checkout_crash_07,Checkout crashes when you try to pay,QA: checkout submit triggers unhandled TypeError in payment flow,checkout,checkout
bm25f_tuned,pair_0199,false_negative,0.447138,0.7,syn_file_upload_crash_01,syn_file_upload_crash_04,Large file upload kills the browser tab,Upload zone crashes browser with laarge documents,js_error,js_error
bm25f_tuned,pair_0200,false_negative,0.336,0.7,syn_file_upload_crash_01,syn_file_upload_crash_05,Large file upload kills the browser tab,"can upload big files, age rfeezez",js_error,js_error
bm25f_tuned,pair_1150,false_negative,0.09852,0.7,syn_drag_drop_ghost_03,syn_drag_drop_ghost_04,Ghost card stays on screen after dropping in kanban,Drga preview doesn't go away after drop,css_ui,css_ui
bm25f_tuned,pair_1230,false_negative,0.635157,0.7,syn_video_autoplay_blocked_01,syn_video_autoplay_blocked_07,Homepage hero video is a black rectangle — autoplay silently blocked,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
bm25f_tuned,pair_0391,false_negative,0.077171,0.7,syn_websocket_reconnect_03,syn_websocket_reconnect_05,No auto-reconnect for realtime notification socket,live notifications stop working when wifi reconnects,network_error,network_error
bm25f_tuned,pair_0788,false_negative,0.209964,0.7,syn_stale_cache_02,syn_stale_cache_06,Service worker serves stale API responses,Stale service worker cache persists across deployments,state_management,state_management
bm25f_tuned,pair_0218,false_negative,0.3397,0.7,syn_file_upload_crash_04,syn_file_upload_crash_05,Upload zone crashes browser with laarge documents,"can upload big files, age rfeezez",js_error,js_error
bm25f_tuned,pair_0972,false_negative,0.167576,0.7,syn_notification_permission_03,syn_notification_permission_05,Notification popup won't stop appearing,notifcaion ppermison dialog pops p uon evvry page lod,ui_interaction,ui_interaction
bm25f_tuned,pair_0745,false_negative,0.452982,0.7,syn_animation_jank_02,syn_animation_jank_07,Janky animation: accordion uses height instead of transform,Poor performance: accordion animates layout property,performance,performance
bm25f_tuned,pair_0354,false_negative,0.429818,0.7,syn_date_picker_timezone_04,syn_date_picker_timezone_08,Caendar shows yesteerday for users in UTC+9,Datepicker timezone handling: UTC+ users see previous day,js_error,js_error
bm25f_tuned,pair_0477,false_negative,0.566331,0.7,syn_image_lazy_load_02,syn_image_lazy_load_07,Lazy-loaded images never appear after rapid scrolling,Product gallery: some images permanently stuck loading,performance,performance
bm25f_tuned,pair_0374,false_negative,0.452878,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_09,Real-time notifications stop working after network reconnect,WebSocket connection not re-established after network loss,network_error,network_error
bm25f_tuned,pair_1604,false_negative,0.11503,0.7,sdk_rage_clicks_03,sdk_rage_clicks_09,Submit button does nothing no matter how many times you click,Submit Order button dead,orders,orders
bm25f_tuned,pair_1219,false_negative,0.558333,0.7,syn_video_autoplay_blocked_00,syn_video_autoplay_blocked_04,Hero video shows black rectangle — autoplay blocked by browser,"Hero video doesn't play, just black",ui_interaction,ui_interaction
bm25f_tuned,pair_0956,false_negative,0.421482,0.7,syn_notification_permission_01,syn_notification_permission_02,Browser notification prompt appears on every single page load,Repeated Notification.requestPermission() calls ignore user denial,ui_interaction,ui_interaction
bm25f_tuned,pair_0938,false_negative,0.267091,0.7,syn_clipboard_paste_crash_05,syn_clipboard_paste_crash_07,pasteingg from word into ame feild crashes the page,Paste handler crashes on HTML clipboard content,js_error,js_error
bm25f_tuned,pair_2286,false_negative,0.512753,0.7,sdk_stale_closure_05,sdk_stale_closure_07,"handler shows 0 insted of 5, its using the old value",React closure gotcha: handler captures stale reference to counter state,forms,forms
bm25f_tuned,pair_0452,false_negative,0.159756,0.7,syn_form_validation_race_06,syn_form_validation_race_09,Submit button lacks debounce — allows duplicate requests,Form double-submit causes 422 error on registration,state_management,state_management
bm25f_tuned,pair_0809,false_negative,0.173099,0.7,syn_stale_cache_06,syn_stale_cache_09,Stale service worker cache persists across deployments,Users see stale dashboard data after new deployment,state_management,state_management
bm25f_tuned,pair_2414,false_negative,0.408226,0.7,sdk_unhandled_promise_03,sdk_unhandled_promise_09,Background sync fails silently — no error shown,Unhandled promise rejection — sync fails silently,profile,profile
bm25f_tuned,pair_1795,false_negative,0.441682,0.7,sdk_array_bounds_06,sdk_array_bounds_08,Item list crashes when trying to format the last element,"Code use wrong index for last item in array, cause crash",list,list
bm25f_tuned,pair_0324,false_negative,0.347284,0.7,syn_date_picker_timezone_00,syn_date_picker_timezone_03,Date picker shows wrong date for users in UTC+ timezones,Timezone bug in date selection component,js_error,js_error
bm25f_tuned,pair_1841,false_negative,0.636858,0.7,sdk_invalid_date_06,sdk_invalid_date_09,Date field accepts invalid input and crashes on processing,Invalid date input crashes — no validation,datepicker,datepicker
bm25f_tuned,pair_0363,false_negative,0.385963,0.7,syn_date_picker_timezone_07,syn_date_picker_timezone_08,Off-by-one date for timezones ahead of UTC,Datepicker timezone handling: UTC+ users see previous day,js_error,js_error
bm25f_tuned,pair_2187,false_negative,0.497654,0.7,sdk_heavy_canvas_03,sdk_heavy_canvas_07,Image upload uses insane amount of memory,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,upload,upload
bm25f_tuned,pair_0394,false_negative,0.125128,0.7,syn_websocket_reconnect_03,syn_websocket_reconnect_08,No auto-reconnect for realtime notification socket,Missing WebSocket reconnection handler,network_error,network_error
bm25f_tuned,pair_1821,false_negative,0.676197,0.7,sdk_invalid_date_02,sdk_invalid_date_07,Date validation missing: malformed input causes RangeError in toISOString,Input sanitization gap: date field passes invalid string to Date constructor,datepicker,datepicker
bm25f_tuned,pair_0402,false_negative,0.30741,0.7,syn_websocket_reconnect_05,syn_websocket_reconnect_07,live notifications stop working when wifi reconnects,Real-time feed dies after connectivity blip,network_error,network_error
bm25f_tuned,pair_1212,false_negative,0.32467,0.7,syn_password_reveal_crash_06,syn_password_reveal_crash_09,Login form: password visibility toggle fails on null input value,Password toggle crash on empty field,js_error,js_error
bm25f_tuned,pair_0309,false_negative,0.243676,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_07,Scroll leak through modal overlay on mobile,Background scrollable during modal on iOS devices,css_ui,css_ui
bm25f_tuned,pair_1274,false_negative,0.608094,0.7,syn_chart_resize_overflow_01,syn_chart_resize_overflow_07,Revenue chart overflows card container after browser resize,Chart canvas ignores container resize: missing ResizeObserver or responsive opti,css_ui,css_ui
bm25f_tuned,pair_2299,false_negative,0.672464,0.7,sdk_zindex_conflict_00,sdk_zindex_conflict_05,Z-index bug: dropdown menu hidden behind header,"dropdown menu is behind the nav bar, cant see or click it",table,table
bm25f_tuned,pair_1455,false_negative,0.441028,0.7,sdk_slow_page_01,sdk_slow_page_08,Orders page takes over 4 seconds to load with blocking spinner,"Order page very slow to load, take 4 second with spinner",orders,orders
bm25f_tuned,pair_0140,false_negative,0.239944,0.7,syn_infinite_scroll_memory_07,syn_infinite_scroll_memory_08,Feed performance degrades linearly with scroll depth,Memory leak: feed items never garbage collected,performance,performance
bm25f_tuned,pair_2154,false_negative,0.391228,0.7,sdk_dom_explosion_06,sdk_dom_explosion_07,Gallery page causes browser to stutter with massive DOM,Performance: gallery view inserts 5000 nodes without windowing,gallery,gallery
bm25f_tuned,pair_2049,false_negative,0.472793,0.7,sdk_websocket_fail_03,sdk_websocket_fail_04,Notifications not working — WebSocket won't connect,WebSocket connection error — no live updates,websocket,websocket
bm25f_tuned,pair_0150,false_negative,0.22027,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_08,White flash when navigating between pages in dark mode,Visual regression: dark theme flickers on navigate,css_ui,css_ui
bm25f_tuned,pair_0936,false_negative,0.149502,0.7,syn_clipboard_paste_crash_04,syn_clipboard_paste_crash_09,Frm breaks when pasting formatted text,Paste crash in profile form,js_error,js_error
bm25f_tuned,pair_1152,false_negative,0.13093,0.7,syn_drag_drop_ghost_03,syn_drag_drop_ghost_06,Ghost card stays on screen after dropping in kanban,Visual glitch: drag preview overlay blocks kanban board interaction,css_ui,css_ui
bm25f_tuned,pair_1410,false_negative,0.40495,0.7,sdk_api_500_01,sdk_api_500_08,Product listing fails to load — API returns error status,"Product page not show any item, API give error",product,product
bm25f_tuned,pair_2239,false_negative,0.638013,0.7,sdk_storage_quota_04,sdk_storage_quota_09,localStorage full — write fails with quota error,localStorage quota exceeded,cache,cache
bm25f_tuned,pair_0172,false_negative,0.277354,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_09,Dark mode: visible white gap during route change,Light theme bleeds through during page changes,css_ui,css_ui
bm25f_tuned,pair_0684,false_negative,0.348427,0.7,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_06,Infinite redirect loop after OAuth login with Google,Cross-site cookie rejection breaks OAuth flow,network_error,network_error
bm25f_tuned,pair_1501,false_negative,0.426195,0.7,sdk_form_crash_01,sdk_form_crash_09,Empty checkout form submission causes TypeError in name parsing,Empty form submit crashes page,checkout,checkout
bm25f_tuned,pair_1309,false_negative,0.562856,0.7,syn_service_worker_stale_00,syn_service_worker_stale_05,App shows outdated content after deploy — service worker cache stale,"users see old version of app after we depoly new one, have to hard refesh",state_management,state_management
bm25f_tuned,pair_0784,false_negative,0.382147,0.7,syn_stale_cache_01,syn_stale_cache_09,Dashboard shows old data after deploy,Users see stale dashboard data after new deployment,state_management,state_management
bm25f_tuned,pair_2267,false_negative,0.462896,0.7,sdk_stale_closure_02,sdk_stale_closure_03,"Stale closure bug: handler captures initial state, misses 5 updates",Counter shows 0 when it should be 5,forms,forms
bm25f_tuned,pair_1549,false_negative,0.424434,0.7,sdk_broken_image_02,sdk_broken_image_05,Missing asset: headphones.png returns HTTP 404 from CDN,"headphones prodcut image is broken, shows 404 error",product,product
bm25f_tuned,pair_0104,false_negative,0.303512,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_07,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Feed performance degrades linearly with scroll depth,performance,performance
bm25f_tuned,pair_0953,false_negative,0.549395,0.7,syn_notification_permission_00,syn_notification_permission_07,Push notification permission prompt fires on every page load,Notification permission: missing guard for denied/granted state,ui_interaction,ui_interaction
bm25f_tuned,pair_1227,false_negative,0.555398,0.7,syn_video_autoplay_blocked_01,syn_video_autoplay_blocked_04,Homepage hero video is a black rectangle — autoplay silently blocked,"Hero video doesn't play, just black",ui_interaction,ui_interaction
bm25f_tuned,pair_0748,false_negative,0.20104,0.7,syn_animation_jank_03,syn_animation_jank_04,Layout thrashing in accordion expand animation,Accordion animation: poor CLS no mobile,performance,performance
bm25f_tuned,pair_2108,false_negative,0.267928,0.7,sdk_long_task_05,sdk_long_task_09,"page completly froze for 3 secnds, couldnt click anythng",3s main thread block — UI frozen,feed,feed
bm25f_tuned,pair_0988,false_negative,0.251576,0.7,syn_notification_permission_06,syn_notification_permission_09,User reports: notification permission dialog is too aggressive,Notification prompt repeats on every page,ui_interaction,ui_interaction
bm25f_tuned,pair_0207,false_negative,0.329055,0.7,syn_file_upload_crash_02,syn_file_upload_crash_05,Page freezes on drag-and-drop of big PDFs,"can upload big files, age rfeezez",js_error,js_error
bm25f_tuned,pair_2209,false_negative,0.554671,0.7,sdk_storage_quota_00,sdk_storage_quota_05,localStorage quota exceeded: QuotaExceededError,"localstorage is full, getting quota exceded eror when saving",cache,cache
bm25f_tuned,pair_1856,false_negative,0.306612,0.7,sdk_cors_error_01,sdk_cors_error_04,Cross-origin fetch blocked — server missing CORS headers,CORS blocking the API request,api,api
bm25f_tuned,pair_1626,false_negative,0.605279,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_07,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,JSON deserialization failure: preferences API response is malformed,api,api
bm25f_tuned,pair_2013,false_negative,0.279387,0.7,sdk_rate_limit_429_04,sdk_rate_limit_429_08,API chokes on rapid requests,"Too many request send at same time, some fail",api,api
bm25f_tuned,pair_0897,false_negative,0.150404,0.7,syn_useeffect_loop_06,syn_useeffect_loop_08,Maximum update depth exceeded in profile component,Profile page: useEffect → setState → re-render → loop,react_specific,react_specific
bm25f_tuned,pair_0313,false_negative,0.099817,0.7,syn_modal_scroll_lock_05,syn_modal_scroll_lock_07,can stilll srcoll tehh page behind poupps on iphone,Background scrollable during modal on iOS devices,css_ui,css_ui
bm25f_tuned,pair_1203,false_negative,0.337552,0.7,syn_password_reveal_crash_04,syn_password_reveal_crash_07,Passwoord tggle breeaks if you haevn't tyepd anything,Null reference in togglePasswordVisibility: input.value is null,js_error,js_error
bm25f_tuned,pair_0840,false_negative,0.11286,0.7,syn_a11y_focus_trap_03,syn_a11y_focus_trap_08,Screen reader can access content behind open modal,a11y focus trap missing on modal component,css_ui,css_ui
bm25f_tuned,pair_2466,false_negative,0.55954,0.7,sdk_listener_leak_05,sdk_listener_leak_07,"scroll gets lagier the more you navigate, listners not cleand up",Memory/performance leak: scroll addEventListener without removeEventListener,list,list
bm25f_tuned,pair_1373,false_negative,0.463166,0.7,sdk_checkout_crash_02,sdk_checkout_crash_09,TypeError in checkout: processPayment called on undefined,Checkout payment crash on submit,checkout,checkout
bm25f_tuned,pair_0353,false_negative,0.491103,0.7,syn_date_picker_timezone_04,syn_date_picker_timezone_07,Caendar shows yesteerday for users in UTC+9,Off-by-one date for timezones ahead of UTC,js_error,js_error
bm25f_tuned,pair_1529,false_negative,0.340852,0.7,sdk_form_crash_08,sdk_form_crash_09,"Form crash when submit empty, no validation show",Empty form submit crashes page,checkout,checkout
bm25f_tuned,pair_1771,false_negative,0.538616,0.7,sdk_array_bounds_01,sdk_array_bounds_09,Off-by-one error: accessing array element beyond length,Off-by-one: items[length] is undefined,list,list
bm25f_tuned,pair_1645,false_negative,0.559123,0.7,sdk_json_parse_crash_03,sdk_json_parse_crash_05,Settings page breaks — bad JSON from API,setings page crashs becuse of bad json from the api,api,api
bm25f_tuned,pair_2255,false_negative,0.507681,0.7,sdk_stale_closure_00,sdk_stale_closure_06,Stale closure: handler shows 0 instead of 5,Display shows incorrect count after multiple updates,forms,forms
bm25f_tuned,pair_0479,false_negative,0.311974,0.7,syn_image_lazy_load_02,syn_image_lazy_load_09,Lazy-loaded images never appear after rapid scrolling,Grey placeholder images persist after fast scrolling,performance,performance
bm25f_tuned,pair_2008,false_negative,0.426055,0.7,sdk_rate_limit_429_03,sdk_rate_limit_429_08,Fired too many requests too fast — some failed,"Too many request send at same time, some fail",api,api
bm25f_tuned,pair_0062,false_negative,0.347062,0.7,syn_login_csrf_01,syn_login_csrf_02,403 on login after being idle,Session timeout causes login form to break,network_error,network_error
bm25f_tuned,pair_1487,false_negative,0.487109,0.7,sdk_form_crash_00,sdk_form_crash_03,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,Checkout form crashes with empty fields,checkout,checkout
bm25f_tuned,pair_1053,false_negative,0.102,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_03,Geolocation timeout not handled: map falls back to default without notification,Map always shows New York even though I'm in LA,network_error,network_error
bm25f_tuned,pair_1123,false_negative,0.382299,0.7,syn_pdf_export_blank_07,syn_pdf_export_blank_08,PDF renderer fails to capture off-screen content beyond viewport height,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25f_tuned,pair_0096,false_negative,0.13387,0.7,syn_login_csrf_07,syn_login_csrf_09,Stale form token blocks authentication,Login page returns 403 after long inactivity,network_error,network_error
bm25f_tuned,pair_1975,false_negative,0.332935,0.7,sdk_unauthorized_401_06,sdk_unauthorized_401_08,Logged-in user gets 401 when accessing account data,"API return 401 error, user token not valid anymore",auth,auth
bm25f_tuned,pair_1996,false_negative,0.457872,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_09,Rapid API requests trigger burst of failures,Rapid API requests — mixed failures,api,api
bm25f_tuned,pair_1871,false_negative,0.48077,0.7,sdk_cors_error_03,sdk_cors_error_06,External API call blocked by CORS,Integration broken: external API requests blocked by CORS policy,api,api
bm25f_tuned,pair_1922,false_negative,0.327467,0.7,sdk_network_timeout_04,sdk_network_timeout_07,Network request just hangs and then fails,Network failure: AbortController triggered after 2s timeout on unresponsive endp,api,api
bm25f_tuned,pair_0426,false_negative,0.247618,0.7,syn_form_validation_race_01,syn_form_validation_race_08,Double submit sends two API requests,Client validation race: form sent before checks complete,state_management,state_management
bm25f_tuned,pair_0325,false_negative,0.684048,0.7,syn_date_picker_timezone_00,syn_date_picker_timezone_04,Date picker shows wrong date for users in UTC+ timezones,Caendar shows yesteerday for users in UTC+9,js_error,js_error
bm25f_tuned,pair_1526,false_negative,0.326968,0.7,sdk_form_crash_06,sdk_form_crash_09,Bug: form submission without input crashes instead of validating,Empty form submit crashes page,checkout,checkout
bm25f_tuned,pair_0849,false_negative,0.303739,0.7,syn_a11y_focus_trap_05,syn_a11y_focus_trap_08,can tab to eleemnts behind the oppup with keyboard,a11y focus trap missing on modal component,css_ui,css_ui
bm25f_tuned,pair_1928,false_negative,0.295523,0.7,sdk_network_timeout_05,sdk_network_timeout_09,"api request timed out, got aborterror after waiting",API timeout — request aborted,api,api
bm25f_tuned,pair_2293,false_negative,0.448075,0.7,sdk_stale_closure_07,sdk_stale_closure_09,React closure gotcha: handler captures stale reference to counter state,"Stale closure: shows 0, actual is 5",forms,forms
bm25f_tuned,pair_0872,false_negative,0.603012,0.7,syn_useeffect_loop_01,syn_useeffect_loop_08,Infinite re-render on profile edit form,Profile page: useEffect → setState → re-render → loop,react_specific,react_specific
bm25f_tuned,pair_0954,false_negative,0.467723,0.7,syn_notification_permission_00,syn_notification_permission_08,Push notification permission prompt fires on every page load,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25f_tuned,pair_0473,false_negative,0.17294,0.7,syn_image_lazy_load_02,syn_image_lazy_load_03,Lazy-loaded images never appear after rapid scrolling,Gallery images don't load on quick scroll-through,performance,performance
bm25f_tuned,pair_0483,false_negative,0.237622,0.7,syn_image_lazy_load_03,syn_image_lazy_load_07,Gallery images don't load on quick scroll-through,Product gallery: some images permanently stuck loading,performance,performance
bm25f_tuned,pair_2084,false_negative,0.455132,0.7,sdk_long_task_01,sdk_long_task_07,UI completely frozen for 3 seconds during heavy computation,Long Task audit failure: 3000ms synchronous block on main thread,feed,feed
bm25f_tuned,pair_1748,false_negative,0.439035,0.7,sdk_null_dom_05,sdk_null_dom_09,profle page crashes becaue it trys to update an elemnt thats not there,Null DOM ref on profile page,profile,profile
