batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,3.929533190035727,3929.533190035727,2,warm
1,4.945491333026439,4945.491333026439,2,warm
1,4.562415392952971,4562.415392952971,2,warm
1,4.691339067998342,4691.339067998342,2,warm
1,4.323036334011704,4323.036334011704,2,warm
1,3.5538268010132015,3553.8268010132015,2,warm
1,4.105726513022091,4105.726513022091,2,warm
1,4.199431253015064,4199.431253015064,2,warm
1,4.178666471969336,4178.666471969336,2,warm
1,4.624627117998898,4624.627117998898,2,warm
1,3.3530422570183873,3353.0422570183873,2,warm
1,5.29928983800346,5299.28983800346,2,warm
1,4.793384741002228,4793.384741002228,2,warm
1,5.282557611004449,5282.557611004449,2,warm
1,4.621152413950767,4621.152413950767,2,warm
1,4.228672533994541,4228.672533994541,2,warm
1,5.27316935203271,5273.16935203271,2,warm
1,5.534710285020992,5534.710285020992,2,warm
1,5.566542280954309,5566.542280954309,2,warm
1,5.206050613953266,5206.050613953266,2,warm
1,4.845936754019931,4845.936754019931,2,warm
1,4.310092739993706,4310.092739993706,2,warm
1,2.8898026940296404,2889.8026940296404,2,warm
1,3.0776155840139836,3077.6155840139836,2,warm
1,2.8237719549797475,2823.7719549797475,2,warm
1,2.5676440999959596,2567.6440999959596,2,warm
1,2.945809344004374,2945.809344004374,2,warm
1,2.963787949993275,2963.787949993275,2,warm
1,3.239642806991469,3239.642806991469,2,warm
1,2.8481213910272345,2848.1213910272345,2,warm
1,8.988320350996219,8988.320350996219,2,warm
1,4.501997935003601,4501.997935003601,2,warm
1,4.248231263016351,4248.231263016351,2,warm
1,4.545217121951282,4545.217121951282,2,warm
1,4.104660137032624,4104.660137032624,2,warm
1,3.7389074279926717,3738.9074279926717,2,warm
1,4.074329991010018,4074.3299910100177,2,warm
1,4.337834511999972,4337.834511999972,2,warm
1,4.47383615700528,4473.83615700528,2,warm
1,3.5620744629995897,3562.0744629995897,2,warm
1,3.8694544170284644,3869.4544170284644,2,warm
1,5.680979092023335,5680.979092023335,2,warm
1,5.479041618993506,5479.041618993506,2,warm
1,5.358285376045387,5358.285376045387,2,warm
1,5.358867021976039,5358.867021976039,2,warm
1,5.019798056979198,5019.798056979198,2,warm
1,5.485648608009797,5485.648608009797,2,warm
1,4.42418082599761,4424.18082599761,2,warm
1,5.657199864974245,5657.199864974245,2,warm
1,5.354336667980533,5354.336667980533,2,warm
1,3.389136708981823,3389.136708981823,2,warm
1,5.659217243955936,5659.217243955936,2,warm
1,5.222614415048156,5222.614415048156,2,warm
1,5.402109779999591,5402.109779999591,2,warm
1,5.253368837002199,5253.368837002199,2,warm
1,5.0626569199957885,5062.6569199957885,2,warm
1,5.457274251966737,5457.274251966737,2,warm
1,5.291138962958939,5291.138962958939,2,warm
1,5.60647171799792,5606.47171799792,2,warm
1,4.391528089006897,4391.528089006897,2,warm
1,5.073432348028291,5073.432348028291,2,warm
1,3.9771459389594384,3977.1459389594384,2,warm
1,3.952846694039181,3952.846694039181,2,warm
1,4.137727688997984,4137.727688997984,2,warm
1,3.2621693930123,3262.1693930123,2,warm
1,3.124922899994999,3124.922899994999,2,warm
1,3.013526798982639,3013.526798982639,2,warm
1,3.052989911986515,3052.989911986515,2,warm
1,3.999174739990849,3999.174739990849,2,warm
1,3.6829916990245692,3682.9916990245692,2,warm
1,3.196854687994346,3196.854687994346,2,warm
1,5.9395201779552735,5939.5201779552735,2,warm
1,5.7716842270456254,5771.684227045625,2,warm
1,5.9909961730008945,5990.9961730008945,2,warm
1,5.554994039994199,5554.994039994199,2,warm
1,5.337075351038948,5337.075351038948,2,warm
1,5.217378338973504,5217.378338973504,2,warm
1,5.656896032975055,5656.896032975055,2,warm
1,6.057874496967997,6057.874496967997,2,warm
1,5.5765354839968495,5576.5354839968495,2,warm
1,5.221723433001898,5221.723433001898,2,warm
1,5.733815219020471,5733.815219020471,2,warm
1,5.3693885039538145,5369.3885039538145,2,warm
1,5.437736544001382,5437.736544001382,2,warm
1,4.849710640031844,4849.710640031844,2,warm
1,4.927749317022972,4927.749317022972,2,warm
1,4.6096223929780535,4609.6223929780535,2,warm
1,5.351279733993579,5351.279733993579,2,warm
1,5.40720463701291,5407.20463701291,2,warm
1,5.381843577022664,5381.843577022664,2,warm
1,3.907244789006654,3907.244789006654,2,warm
1,5.934505693032406,5934.505693032406,2,warm
1,5.354615971969906,5354.615971969906,2,warm
1,5.533065684023313,5533.065684023313,2,warm
1,5.476566642988473,5476.566642988473,2,warm
1,5.05166769400239,5051.66769400239,2,warm
1,5.1105079429689795,5110.5079429689795,2,warm
1,5.651331126980949,5651.331126980949,2,warm
1,6.087254868005402,6087.254868005402,2,warm
1,5.392956740979571,5392.956740979571,2,warm
1,5.221474434016272,5221.474434016272,2,warm
1,5.31220151798334,5312.20151798334,2,warm
1,4.801955079019535,4801.955079019535,2,warm
1,4.565900075016543,4565.900075016543,2,warm
1,3.960283579013776,3960.283579013776,2,warm
1,3.92405171104474,3924.05171104474,2,warm
1,4.073866115999408,4073.866115999408,2,warm
1,4.6904824990197085,4690.4824990197085,2,warm
1,5.004915648023598,5004.915648023598,2,warm
1,4.5087774459971115,4508.7774459971115,2,warm
1,4.141149146016687,4141.149146016687,2,warm
1,4.744923563033808,4744.923563033808,2,warm
1,4.083282477979083,4083.2824779790826,2,warm
1,4.764445820997935,4764.445820997935,2,warm
1,4.310358009999618,4310.358009999618,2,warm
1,3.8275219930219464,3827.5219930219464,2,warm
1,4.552370582998265,4552.370582998265,2,warm
1,4.669088283029851,4669.088283029851,2,warm
1,3.8618846249883063,3861.8846249883063,2,warm
1,4.464658621989656,4464.658621989656,2,warm
1,3.1016635230043903,3101.6635230043903,2,warm
1,6.102980933967046,6102.980933967046,2,warm
1,5.883256083005108,5883.256083005108,2,warm
1,5.638000225008,5638.000225008,2,warm
1,5.683456078986637,5683.456078986637,2,warm
1,5.653694376000203,5653.694376000203,2,warm
1,5.635847055003978,5635.847055003978,2,warm
1,5.740375783003401,5740.375783003401,2,warm
1,6.222023870970588,6222.023870970588,2,warm
1,5.847742207988631,5847.742207988631,2,warm
1,3.667706304055173,3667.706304055173,2,warm
