batch_size,latency_s,latency_per_item_ms,pass,pass_type
1,4.684904003981501,4684.904003981501,2,warm
1,4.7823711530072615,4782.3711530072615,2,warm
1,4.713456944038626,4713.456944038626,2,warm
1,3.652846307028085,3652.846307028085,2,warm
1,4.095717511023395,4095.7175110233948,2,warm
1,4.255484746012371,4255.484746012371,2,warm
1,4.144414541020524,4144.414541020524,2,warm
1,4.664672074955888,4664.672074955888,2,warm
1,3.3508488989900798,3350.8488989900798,2,warm
1,5.368634512007702,5368.634512007702,2,warm
1,4.90000456298003,4900.00456298003,2,warm
1,5.408864879980683,5408.864879980683,2,warm
1,4.654016570013482,4654.016570013482,2,warm
1,4.224087000999134,4224.087000999134,2,warm
1,5.3563380750129,5356.3380750129,2,warm
1,5.8505524169886485,5850.5524169886485,2,warm
1,5.855221268022433,5855.221268022433,2,warm
1,5.232468725007493,5232.468725007493,2,warm
1,4.902671796968207,4902.671796968207,2,warm
1,4.38711567100836,4387.11567100836,2,warm
1,2.942860267998185,2942.860267998185,2,warm
1,3.122446191031486,3122.446191031486,2,warm
1,2.8711176000069827,2871.1176000069827,2,warm
1,2.598908903019037,2598.908903019037,2,warm
1,3.007008232001681,3007.008232001681,2,warm
1,3.0513877340126783,3051.3877340126783,2,warm
1,3.3468381330021657,3346.8381330021657,2,warm
1,2.943346372048836,2943.346372048836,2,warm
1,9.214720976015087,9214.720976015087,2,warm
1,4.624010352010373,4624.010352010373,2,warm
1,4.451009531971067,4451.009531971067,2,warm
1,4.987998872005846,4987.998872005846,2,warm
1,4.167425418971106,4167.425418971106,2,warm
1,3.8174440679722466,3817.4440679722466,2,warm
1,4.173610343015753,4173.610343015753,2,warm
1,4.361113722959999,4361.113722959999,2,warm
1,4.503871843975503,4503.871843975503,2,warm
1,3.6190733750117943,3619.0733750117943,2,warm
1,3.951260969042778,3951.260969042778,2,warm
1,5.778877383971121,5778.877383971121,2,warm
1,5.605369682016317,5605.369682016317,2,warm
1,5.453869793040212,5453.869793040212,2,warm
1,5.62865495897131,5628.65495897131,2,warm
1,5.283801220008172,5283.801220008172,2,warm
1,5.56701877200976,5567.01877200976,2,warm
1,4.445418657036498,4445.418657036498,2,warm
1,5.773099768965039,5773.099768965039,2,warm
1,5.4434097619960085,5443.4097619960085,2,warm
1,3.45399336097762,3453.99336097762,2,warm
1,5.802039412024897,5802.039412024897,2,warm
1,5.334977800026536,5334.977800026536,2,warm
1,5.528558233985677,5528.558233985677,2,warm
1,5.371371420973446,5371.371420973446,2,warm
1,5.215994854981545,5215.994854981545,2,warm
1,5.774781472980976,5774.781472980976,2,warm
1,5.686565093987156,5686.565093987156,2,warm
1,5.676269906980451,5676.269906980451,2,warm
1,4.477948970976286,4477.948970976286,2,warm
1,5.133670965966303,5133.670965966303,2,warm
1,4.054455187986605,4054.455187986605,2,warm
1,3.971491766977124,3971.491766977124,2,warm
1,4.279523915029131,4279.523915029131,2,warm
1,3.344033568049781,3344.033568049781,2,warm
1,3.2146974820061587,3214.6974820061587,2,warm
1,3.09481333498843,3094.81333498843,2,warm
1,3.146153725043405,3146.153725043405,2,warm
1,4.067474370007403,4067.474370007403,2,warm
1,3.788608622038737,3788.608622038737,2,warm
1,3.4790384649531916,3479.0384649531916,2,warm
1,6.060053985973354,6060.053985973354,2,warm
1,5.908598673006054,5908.598673006054,2,warm
1,6.199224779964425,6199.224779964425,2,warm
1,5.580876735970378,5580.876735970378,2,warm
1,5.463677988969721,5463.677988969721,2,warm
1,5.371078142954502,5371.078142954502,2,warm
1,5.873867454996798,5873.867454996798,2,warm
1,6.216107642976567,6216.107642976567,2,warm
1,5.671390353993047,5671.390353993047,2,warm
1,5.5727274310193025,5572.7274310193025,2,warm
1,6.159272322023753,6159.272322023753,2,warm
1,5.524229045957327,5524.229045957327,2,warm
1,5.545941055053845,5545.941055053845,2,warm
1,4.943656468007248,4943.656468007248,2,warm
1,5.015878143021837,5015.878143021837,2,warm
1,4.668456572981086,4668.456572981086,2,warm
1,5.405403106997255,5405.403106997255,2,warm
1,5.602740318980068,5602.740318980068,2,warm
1,5.521969021996483,5521.969021996483,2,warm
1,3.9955523569951765,3995.5523569951765,2,warm
1,6.057382620987482,6057.382620987482,2,warm
1,5.823377323045861,5823.377323045861,2,warm
1,5.731603826978244,5731.603826978244,2,warm
1,5.557436447998043,5557.436447998043,2,warm
1,5.164473532000557,5164.473532000557,2,warm
1,5.162164240027778,5162.164240027778,2,warm
1,5.787498520978261,5787.498520978261,2,warm
1,6.264072363032028,6264.072363032028,2,warm
1,5.5489152210066095,5548.9152210066095,2,warm
1,5.260927958006505,5260.927958006505,2,warm
1,5.357570487016346,5357.570487016346,2,warm
1,4.947045826993417,4947.045826993417,2,warm
1,4.889156205987092,4889.156205987092,2,warm
1,4.0521054600249045,4052.1054600249045,2,warm
1,3.9518246399820782,3951.824639982078,2,warm
1,4.089258742984384,4089.2587429843843,2,warm
1,4.95644237101078,4956.44237101078,2,warm
1,5.076805386983324,5076.805386983324,2,warm
1,4.576559087028727,4576.559087028727,2,warm
1,4.27045213902602,4270.45213902602,2,warm
1,4.851401127001736,4851.401127001736,2,warm
1,4.199889887007885,4199.889887007885,2,warm
1,4.831037705997005,4831.037705997005,2,warm
1,4.411228132026736,4411.228132026736,2,warm
1,3.8366947770118713,3836.6947770118713,2,warm
1,4.86040663899621,4860.40663899621,2,warm
1,4.829119735979475,4829.119735979475,2,warm
1,3.8963959050015546,3896.3959050015546,2,warm
1,4.4894822720089,4489.4822720089,2,warm
1,3.1233643369632773,3123.3643369632773,2,warm
1,6.211538592993747,6211.538592993747,2,warm
1,6.048362867033575,6048.362867033575,2,warm
1,5.705143372004386,5705.143372004386,2,warm
1,5.779382641019765,5779.382641019765,2,warm
1,5.693699955008924,5693.699955008924,2,warm
1,5.721559206023812,5721.559206023812,2,warm
1,5.878733045014087,5878.733045014087,2,warm
1,6.407906438980717,6407.906438980717,2,warm
1,5.952139945991803,5952.139945991803,2,warm
1,3.8778362729935907,3877.8362729935907,2,warm
