model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_0617,false_negative,0.247374,0.7,syn_dropdown_z_index_03,syn_dropdown_z_index_08,Context menu invisible under fixed header,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25f_tuned,pair_1766,false_negative,0.522863,0.7,sdk_array_bounds_01,sdk_array_bounds_04,Off-by-one error: accessing array element beyond length,Array off-by-one bug crashes item list,list,list
bm25f_tuned,pair_1027,false_negative,0.125372,0.7,syn_table_sort_nan_05,syn_table_sort_nan_06,sorting transctions by ammount shows NaN everwwhere,Data integrity issue: NaN values appear in sorted transaction table,js_error,js_error
bm25f_tuned,pair_0209,false_negative,0.342776,0.7,syn_file_upload_crash_02,syn_file_upload_crash_07,Page freezes on drag-and-drop of big PDFs,Document upload crashes on files exceeding 10MB,js_error,js_error
bm25f_tuned,pair_0027,false_negative,0.212104,0.7,syn_checkout_coupon_02,syn_checkout_coupon_05,Cannot complete purchase with promo code active,klick on 'place order' does nothing with coupon,ui_interaction,ui_interaction
bm25f_tuned,pair_0846,false_negative,0.326228,0.7,syn_a11y_focus_trap_04,syn_a11y_focus_trap_09,Missing focus trpa in settings dialog,Focus escapes dialog to background elements,css_ui,css_ui
bm25f_tuned,pair_2246,false_negative,0.5,0.7,sdk_storage_quota_06,sdk_storage_quota_09,App fails to save preferences — shows no error to user,localStorage quota exceeded,cache,cache
bm25f_tuned,pair_1146,false_negative,0.292503,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_06,DragEvent cleanup missing: ghost element persists in DOM after dragend,Visual glitch: drag preview overlay blocks kanban board interaction,css_ui,css_ui
bm25f_tuned,pair_0321,false_negative,0.206883,0.7,syn_modal_scroll_lock_08,syn_modal_scroll_lock_09,iOS Safari ignores overflow:hidden when modal is shown,Scroll lock broken on mobile Safari,css_ui,css_ui
bm25f_tuned,pair_1435,false_negative,0.39351,0.7,sdk_api_500_06,sdk_api_500_08,Customer complaint: product catalog shows empty page,"Product page not show any item, API give error",product,product
bm25f_tuned,pair_0722,false_negative,0.316691,0.7,syn_oauth_redirect_loop_07,syn_oauth_redirect_loop_09,Session not persisted after OAuth: SameSite policy issue,Redirect loop after Google OAuth authentication,network_error,network_error
bm25f_tuned,pair_2375,false_negative,0.412084,0.7,sdk_layout_shift_05,sdk_layout_shift_06,"page jumps when a baner loads late, pushes evrything down",Frustrating page jump — reading content shifts mid-scroll,modal,modal
bm25f_tuned,pair_2210,false_negative,0.558089,0.7,sdk_storage_quota_00,sdk_storage_quota_06,localStorage quota exceeded: QuotaExceededError,App fails to save preferences — shows no error to user,cache,cache
bm25f_tuned,pair_1703,false_negative,0.504967,0.7,sdk_stack_overflow_05,sdk_stack_overflow_09,"page freezes and crashes, console says maximm call stack exeeded",Stack overflow from render loop,feed,feed
bm25f_tuned,pair_2001,false_negative,0.394861,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_07,High-frequency request pattern causes API instability,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
bm25f_tuned,pair_2273,false_negative,0.412672,0.7,sdk_stale_closure_02,sdk_stale_closure_09,"Stale closure bug: handler captures initial state, misses 5 updates","Stale closure: shows 0, actual is 5",forms,forms
bm25f_tuned,pair_2183,false_negative,0.544441,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_09,Canvas memory spike: 8000x8000 getImageData allocates 256MB,8000x8000 canvas — 256MB allocation,upload,upload
bm25f_tuned,pair_0225,false_negative,0.356492,0.7,syn_file_upload_crash_05,syn_file_upload_crash_08,"cant uploa big files, page freezez",Browser crash: RangeError in upload.js during big file upload,js_error,js_error
bm25f_tuned,pair_1097,false_negative,0.306948,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_09,Exported PDF has blank pages after page 2,PDF blank after page 2,js_error,js_error
bm25f_tuned,pair_0916,false_negative,0.464535,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_07,TypeError on paste: rich text handling fails in input field,Paste handler crashes on HTML clipboard content,js_error,js_error
bm25f_tuned,pair_0631,false_negative,0.302437,0.7,syn_dropdown_z_index_07,syn_dropdown_z_index_08,z-index conflict: action dropdown vs sticky <thead>,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
bm25f_tuned,pair_1788,false_negative,0.458677,0.7,sdk_array_bounds_04,sdk_array_bounds_08,Array off-by-one bug crashes item list,"Code use wrong index for last item in array, cause crash",list,list
bm25f_tuned,pair_0994,false_negative,0.342659,0.7,syn_table_sort_nan_00,syn_table_sort_nan_03,Table column sort shows NaN for mixed numeric/string data,NaN showing up when I sort the amount column,js_error,js_error
bm25f_tuned,pair_0549,false_negative,0.643833,0.7,syn_cors_preflight_00,syn_cors_preflight_04,API calls fail with CORS error after deploying to new subdomain,CORS policy error on every API call,network_error,network_error
bm25f_tuned,pair_0111,false_negative,0.076112,0.7,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_06,Page gets slower and slower when scrolling the feed,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25f_tuned,pair_1417,false_negative,0.388818,0.7,sdk_api_500_02,sdk_api_500_08,HTTP error from /products blocks product page rendering,"Product page not show any item, API give error",product,product
bm25f_tuned,pair_2110,false_negative,0.333215,0.7,sdk_long_task_06,sdk_long_task_08,Application becomes unresponsive for several seconds,UI freeze 3 second because of heavy calculation on main thread,feed,feed
bm25f_tuned,pair_0905,false_negative,0.526248,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_04,App crashes when pasting rich text into plain text field,Form breaks when pasting formatted text,js_error,js_error
bm25f_tuned,pair_2391,false_negative,0.493413,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_07,Unhandled promise rejection: Background sync failed: connection reset,Silent failure: background sync Promise.reject with no error boundary,profile,profile
bm25f_tuned,pair_2397,false_negative,0.34521,0.7,sdk_unhandled_promise_01,sdk_unhandled_promise_05,Background sync promise rejects without catch handler,"backgrond sync fails with no eror message, data might be stale",profile,profile
bm25f_tuned,pair_0535,false_negative,0.174968,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_09,React hydration warning on product detail page,Price format mismatch between server and client rendering,react_specific,react_specific
bm25f_tuned,pair_2067,false_negative,0.459737,0.7,sdk_websocket_fail_07,sdk_websocket_fail_08,WebSocket onerror: connection to wss://invalid-ws-host failed,"WebSocket not connect to notification server, no live update",websocket,websocket
bm25f_tuned,pair_2177,false_negative,0.53212,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_03,Canvas memory spike: 8000x8000 getImageData allocates 256MB,Image upload uses insane amount of memory,upload,upload
bm25f_tuned,pair_1850,false_negative,0.447473,0.7,sdk_cors_error_00,sdk_cors_error_06,CORS error: cross-origin request blocked,Integration broken: external API requests blocked by CORS policy,api,api
bm25f_tuned,pair_0548,false_negative,0.310728,0.7,syn_cors_preflight_00,syn_cors_preflight_03,API calls fail with CORS error after deploying to new subdomain,Cross-origin requests blocked after subdomain migration,network_error,network_error
bm25f_tuned,pair_1497,false_negative,0.478889,0.7,sdk_form_crash_01,sdk_form_crash_05,Empty checkout form submission causes TypeError in name parsing,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
bm25f_tuned,pair_1001,false_negative,0.431301,0.7,syn_table_sort_nan_01,syn_table_sort_nan_02,Sorting transactions by amount shows NaN in sorted column,parseFloat fails on formatted currency in table sort,js_error,js_error
bm25f_tuned,pair_0262,false_negative,0.164396,0.7,syn_search_empty_state_03,syn_search_empty_state_09,Visual glitch: search results disappear and reappear,Flicker in search — empty state shows between results,state_management,state_management
bm25f_tuned,pair_1313,false_negative,0.186079,0.7,syn_service_worker_stale_00,syn_service_worker_stale_09,App shows outdated content after deploy — service worker cache stale,SW serves stale content after deploy,state_management,state_management
bm25f_tuned,pair_0232,false_negative,0.309983,0.7,syn_file_upload_crash_08,syn_file_upload_crash_09,Browser crash: RangeError in upload.js during big file upload,Upload component breaks with large files,js_error,js_error
bm25f_tuned,pair_0237,false_negative,0.52392,0.7,syn_search_empty_state_00,syn_search_empty_state_05,Search shows 'No results' for a split second before actual results appear,search bar shows no results message while typing,state_management,state_management
bm25f_tuned,pair_2277,false_negative,0.543546,0.7,sdk_stale_closure_03,sdk_stale_closure_07,Counter shows 0 when it should be 5,React closure gotcha: handler captures stale reference to counter state,forms,forms
bm25f_tuned,pair_2163,false_negative,0.557483,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_04,Memory-heavy canvas: 8000x8000 image processing,Upload handler eats 256MB for image processing,upload,upload
bm25f_tuned,pair_0230,false_negative,0.402801,0.7,syn_file_upload_crash_07,syn_file_upload_crash_08,Document upload crashes on files exceeding 10MB,Browser crash: RangeError in upload.js during big file upload,js_error,js_error
bm25f_tuned,pair_2354,false_negative,0.573182,0.7,sdk_layout_shift_01,sdk_layout_shift_07,Late-loading banner causes 120px content layout shift,Layout instability: dynamic banner insertion causes ~120px CLS event,modal,modal
bm25f_tuned,pair_2126,false_negative,0.404487,0.7,sdk_dom_explosion_01,sdk_dom_explosion_04,Gallery inserts 5000 DOM nodes causing layout thrashing,5000 nodes inserted at once — page jank,gallery,gallery
bm25f_tuned,pair_2368,false_negative,0.4006,0.7,sdk_layout_shift_03,sdk_layout_shift_08,Page jumps down when the promo banner loads,Banner load late and push all page content down,modal,modal
bm25f_tuned,pair_0803,false_negative,0.046046,0.7,syn_stale_cache_05,syn_stale_cache_06,"dashboard daat is wrrong after update, shows old numbers",Stale service worker cache persists across deployments,state_management,state_management
bm25f_tuned,pair_2247,false_negative,0.609703,0.7,sdk_storage_quota_07,sdk_storage_quota_08,Storage capacity: localStorage.setItem fails on 6MB payload (5MB browser limit),"LocalStorage full, cannot save data, no error message to user",cache,cache
bm25f_tuned,pair_0614,false_negative,0.23,0.7,syn_dropdown_z_index_03,syn_dropdown_z_index_05,Context menu invisible under fixed header,dropdown menu goes behind th header when i scroll down,css_ui,css_ui
bm25f_tuned,pair_1403,false_negative,0.366709,0.7,sdk_api_500_00,sdk_api_500_09,Product API failure: API returned 404 ,Products API error — blank page,product,product
bm25f_tuned,pair_1433,false_negative,0.363234,0.7,sdk_api_500_05,sdk_api_500_09,"prodcuts page completly empty, api retruns error",Products API error — blank page,product,product
bm25f_tuned,pair_2083,false_negative,0.489529,0.7,sdk_long_task_01,sdk_long_task_06,UI completely frozen for 3 seconds during heavy computation,Application becomes unresponsive for several seconds,feed,feed
bm25f_tuned,pair_2041,false_negative,0.438216,0.7,sdk_websocket_fail_01,sdk_websocket_fail_09,WebSocket to notification service fails to connect,WebSocket connection failed — no notifications,websocket,websocket
bm25f_tuned,pair_0778,false_negative,0.208162,0.7,syn_stale_cache_01,syn_stale_cache_03,Dashboard shows old data after deploy,Outdated numbers on dashboard after new release,state_management,state_management
bm25f_tuned,pair_1615,false_negative,0.411275,0.7,sdk_rage_clicks_06,sdk_rage_clicks_08,Cannot place order — submit button appears broken,"Button for submit order not work, I click many time nothing happen",orders,orders
bm25f_tuned,pair_0364,false_negative,0.234282,0.7,syn_date_picker_timezone_07,syn_date_picker_timezone_09,Off-by-one date for timezones ahead of UTC,Wrong day selected in date picker for Japan timezone,js_error,js_error
bm25f_tuned,pair_1142,false_negative,0.24723,0.7,syn_drag_drop_ghost_01,syn_drag_drop_ghost_09,Kanban drag preview stays visible after card is dropped,Kanban drag ghost persists after drop,css_ui,css_ui
bm25f_tuned,pair_2178,false_negative,0.60082,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_04,Canvas memory spike: 8000x8000 getImageData allocates 256MB,Upload handler eats 256MB for image processing,upload,upload
bm25f_tuned,pair_1057,false_negative,0.539162,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_07,Geolocation timeout not handled: map falls back to default without notification,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_tuned,pair_0181,false_negative,0.117329,0.7,syn_dark_mode_flash_05,syn_dark_mode_flash_09,annoying falshin gwhn switching pages in ddark mode,Light theme bleeds through during page changes,css_ui,css_ui
bm25f_tuned,pair_1851,false_negative,0.4658,0.7,sdk_cors_error_00,sdk_cors_error_07,CORS error: cross-origin request blocked,CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
bm25f_tuned,pair_0310,false_negative,0.201857,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_08,Scroll leak through modal overlay on mobile,iOS Safari ignores overflow:hidden when modal is shown,css_ui,css_ui
bm25f_tuned,pair_1395,false_negative,0.507829,0.7,sdk_api_500_00,sdk_api_500_01,Product API failure: API returned 404 ,Product listing fails to load — API returns error status,product,product
bm25f_tuned,pair_0543,false_negative,0.446688,0.7,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_08,Hydration failed: number format inconsistency in SSR,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25f_tuned,pair_1200,false_negative,0.169585,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_09,Eye icon on password field crashes the form when empty,Password toggle crash on empty field,js_error,js_error
bm25f_tuned,pair_2038,false_negative,0.501409,0.7,sdk_websocket_fail_01,sdk_websocket_fail_06,WebSocket to notification service fails to connect,No real-time notifications — WebSocket connection refused,websocket,websocket
bm25f_tuned,pair_0016,false_negative,0.387272,0.7,syn_checkout_coupon_00,syn_checkout_coupon_09,Checkout button unresponsive after coupon applied,Оформление заказа не работает с купоном,ui_interaction,ui_interaction
bm25f_tuned,pair_1143,false_negative,0.165825,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_03,DragEvent cleanup missing: ghost element persists in DOM after dragend,Ghost card stays on screen after dropping in kanban,css_ui,css_ui
bm25f_tuned,pair_1974,false_negative,0.306324,0.7,sdk_unauthorized_401_06,sdk_unauthorized_401_07,Logged-in user gets 401 when accessing account data,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25f_tuned,pair_0650,false_negative,0.32135,0.7,syn_react_key_warning_01,syn_react_key_warning_09,All todo items re-render when adding new item,Complete list re-render on single item add in todo,react_specific,react_specific
bm25f_tuned,pair_1067,false_negative,0.064944,0.7,syn_geolocation_timeout_04,syn_geolocation_timeout_06,Loccattion not working on store indre,Users in non-NYC locations see incorrect store results,network_error,network_error
bm25f_tuned,pair_0205,false_negative,0.151127,0.7,syn_file_upload_crash_02,syn_file_upload_crash_03,Page freezes on drag-and-drop of big PDFs,FileReader OOM on large attachments,js_error,js_error
bm25f_tuned,pair_0887,false_negative,0.420734,0.7,syn_useeffect_loop_04,syn_useeffect_loop_05,setState in useEffect with object dep = infinite loop,profile edit page freezes browesr ompleely,react_specific,react_specific
bm25f_tuned,pair_1050,false_negative,0.465944,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_07,Store locator defaults to NYC — geolocation silently fails,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_tuned,pair_1571,false_negative,0.292549,0.7,sdk_broken_image_06,sdk_broken_image_09,Customer sees broken image on product page,Headphones image 404,product,product
bm25f_tuned,pair_0669,false_negative,0.17409,0.7,syn_react_key_warning_05,syn_react_key_warning_06,todo list rerenders everything when you add one item,Index-based keys cause animation state loss in list,react_specific,react_specific
bm25f_tuned,pair_0152,false_negative,0.173481,0.7,syn_dark_mode_flash_01,syn_dark_mode_flash_02,FOUC in dark theme during navigation,Screen flickers white between pages (dark mode),css_ui,css_ui
bm25f_tuned,pair_0238,false_negative,0.362109,0.7,syn_search_empty_state_00,syn_search_empty_state_06,Search shows 'No results' for a split second before actual results appear,Race condition in search results rendering,state_management,state_management
bm25f_tuned,pair_1298,false_negative,0.157365,0.7,syn_chart_resize_overflow_05,syn_chart_resize_overflow_09,chart overlfows its conainr when resizing the browsr window,Chart overflow on window resize,css_ui,css_ui
bm25f_tuned,pair_1902,false_negative,0.392855,0.7,sdk_network_timeout_01,sdk_network_timeout_05,API request aborted after timeout — AbortController cancellation,"api request timed out, got aborterror after waiting",api,api
bm25f_tuned,pair_1607,false_negative,0.177671,0.7,sdk_rage_clicks_04,sdk_rage_clicks_07,Order button broken — clicking does nothing,UX issue: rage clicks detected on unresponsive order submit CTA,orders,orders
bm25f_tuned,pair_0910,false_negative,0.158068,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_09,App crashes when pasting rich text into plain text field,Paste crash in profile form,js_error,js_error
bm25f_tuned,pair_1393,false_negative,0.580447,0.7,sdk_checkout_crash_07,sdk_checkout_crash_09,QA: checkout submit triggers unhandled TypeError in payment flow,Checkout payment crash on submit,checkout,checkout
bm25f_tuned,pair_2199,false_negative,0.375476,0.7,sdk_heavy_canvas_06,sdk_heavy_canvas_07,Browser slows down significantly after uploading an image,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,upload,upload
bm25f_tuned,pair_1443,false_negative,0.344076,0.7,sdk_slow_page_00,sdk_slow_page_04,Slow page load: Orders took 4.0s,Orders loading too slow — spinner sits there forever,orders,orders
bm25f_tuned,pair_1349,false_negative,0.097332,0.7,syn_service_worker_stale_08,syn_service_worker_stale_09,"After deploy, user see old page because service worker cache not update",SW serves stale content after deploy,state_management,state_management
bm25f_tuned,pair_2006,false_negative,0.491017,0.7,sdk_rate_limit_429_03,sdk_rate_limit_429_06,Fired too many requests too fast — some failed,"Application sends too many requests at once, some fail",api,api
bm25f_tuned,pair_0577,false_negative,0.106913,0.7,syn_cors_preflight_04,syn_cors_preflight_06,CORS policy error on every API call,Access-Control-Allow-Origin not updated for new frontend URL,network_error,network_error
bm25f_tuned,pair_1726,false_negative,0.561545,0.7,sdk_null_dom_01,sdk_null_dom_09,TypeError: setting textContent on null — missing DOM element,Null DOM ref on profile page,profile,profile
bm25f_tuned,pair_2128,false_negative,0.425344,0.7,sdk_dom_explosion_01,sdk_dom_explosion_06,Gallery inserts 5000 DOM nodes causing layout thrashing,Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25f_tuned,pair_2314,false_negative,0.526182,0.7,sdk_zindex_conflict_02,sdk_zindex_conflict_05,Z-index stacking context: dropdown (50) occluded by nav (100),"dropdown menu is behind the nav bar, cant see or click it",table,table
bm25f_tuned,pair_0081,false_negative,0.059135,0.7,syn_login_csrf_03,syn_login_csrf_08,Can't log in after leaving tab open,403 Forbidden: login form needs page reload after timeout,network_error,network_error
bm25f_tuned,pair_2372,false_negative,0.333734,0.7,sdk_layout_shift_04,sdk_layout_shift_07,Content shift when banner loads late,Layout instability: dynamic banner insertion causes ~120px CLS event,modal,modal
bm25f_tuned,pair_1783,false_negative,0.570628,0.7,sdk_array_bounds_03,sdk_array_bounds_08,List crashes on the last item — array index wrong,"Code use wrong index for last item in array, cause crash",list,list
bm25f_tuned,pair_0345,false_negative,0.187488,0.7,syn_date_picker_timezone_03,syn_date_picker_timezone_04,Timezone bug in date selection component,Calendar shows yesterday for users in UTC+9,js_error,js_error
bm25f_tuned,pair_2419,false_negative,0.449481,0.7,sdk_unhandled_promise_04,sdk_unhandled_promise_09,Promise rejection not caught — sync error silent,Unhandled promise rejection — sync fails silently,profile,profile
bm25f_tuned,pair_0288,false_negative,0.28797,0.7,syn_modal_scroll_lock_01,syn_modal_scroll_lock_04,iOS: page scrolls behind open modal,Scroll leak through modal overlay on mobile,css_ui,css_ui
bm25f_tuned,pair_0474,false_negative,0.44235,0.7,syn_image_lazy_load_02,syn_image_lazy_load_04,Lazy-loaded images never appear after rapid scrolling,InersectionObserver misses images during fast scroll,performance,performance
bm25f_tuned,pair_1495,false_negative,0.521923,0.7,sdk_form_crash_01,sdk_form_crash_03,Empty checkout form submission causes TypeError in name parsing,Checkout form crashes with empty fields,checkout,checkout
bm25f_tuned,pair_1570,false_negative,0.42257,0.7,sdk_broken_image_06,sdk_broken_image_08,Customer sees broken image on product page,"Product image not load, show broken picture icon",product,product
bm25f_tuned,pair_1937,false_negative,0.301627,0.7,sdk_unauthorized_401_00,sdk_unauthorized_401_03,401 Unauthorized: authentication failed,Can't access my data — getting authentication error,auth,auth
bm25f_tuned,pair_1855,false_negative,0.322093,0.7,sdk_cors_error_01,sdk_cors_error_03,Cross-origin fetch blocked — server missing CORS headers,External API call blocked by CORS,api,api
bm25f_tuned,pair_0996,false_negative,0.410287,0.7,syn_table_sort_nan_00,syn_table_sort_nan_05,Table column sort shows NaN for mixed numeric/string data,sorting transctions by ammount shows NaN everwwhere,js_error,js_error
bm25f_tuned,pair_0560,false_negative,0.556541,0.7,syn_cors_preflight_01,syn_cors_preflight_07,CORS blocks all API requests from new subdomain,405 on preflight: CORS config stale after migration,network_error,network_error
bm25f_tuned,pair_0242,false_negative,0.328523,0.7,syn_search_empty_state_01,syn_search_empty_state_02,Empty state flickers during search input,Search results flash empty state on each keystroke,state_management,state_management
bm25f_tuned,pair_0583,false_negative,0.527856,0.7,syn_cors_preflight_05,syn_cors_preflight_08,"api calls bbroken fater moving to new domain, cors eror",All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
bm25f_tuned,pair_1660,false_negative,0.541412,0.7,sdk_json_parse_crash_06,sdk_json_parse_crash_08,Settings page shows error after API returns corrupted data,"API send broken JSON, settings page crash when try to parse",api,api
bm25f_tuned,pair_1515,false_negative,0.544454,0.7,sdk_form_crash_04,sdk_form_crash_05,Form blows up if you submit it empty,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
bm25f_tuned,pair_0652,false_negative,0.391625,0.7,syn_react_key_warning_02,syn_react_key_warning_04,Missing key prop causes full list re-render,React key warning + excessive re-renders in todo lit,react_specific,react_specific
bm25f_tuned,pair_1690,false_negative,0.5816,0.7,sdk_stack_overflow_03,sdk_stack_overflow_05,Page crashes — infinite loop in component rendering,"page freezes and crashes, console says maximm call stack exeeded",feed,feed
bm25f_tuned,pair_1517,false_negative,0.479034,0.7,sdk_form_crash_04,sdk_form_crash_07,Form blows up if you submit it empty,Form validation missing: empty name field triggers TypeError on split,checkout,checkout
bm25f_tuned,pair_1552,false_negative,0.357254,0.7,sdk_broken_image_02,sdk_broken_image_08,Missing asset: headphones.png returns HTTP 404 from CDN,"Product image not load, show broken picture icon",product,product
bm25f_tuned,pair_1075,false_negative,0.145783,0.7,syn_geolocation_timeout_06,syn_geolocation_timeout_07,Users in non-NYC locations see incorrect store results,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
bm25f_tuned,pair_1995,false_negative,0.22003,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_08,Rapid API requests trigger burst of failures,"Too many request send at same time, some fail",api,api
bm25f_tuned,pair_1903,false_negative,0.341077,0.7,sdk_network_timeout_01,sdk_network_timeout_06,API request aborted after timeout — AbortController cancellation,Unable to complete action — request timed out,api,api
bm25f_tuned,pair_0198,false_negative,0.320316,0.7,syn_file_upload_crash_01,syn_file_upload_crash_03,Large file upload kills the browser tab,FileReader OOM on large attachments,js_error,js_error
bm25f_tuned,pair_1728,false_negative,0.468493,0.7,sdk_null_dom_02,sdk_null_dom_04,Null reference: #user-avatar-container not in DOM when accessed,Null reference crash on profile page,profile,profile
bm25f_tuned,pair_1041,false_negative,0.178312,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_06,Map shows wrong location — geolocation API timed out silently,Users in non-NYC locations see incorrect store results,network_error,network_error
bm25f_tuned,pair_0361,false_negative,0.246532,0.7,syn_date_picker_timezone_06,syn_date_picker_timezone_08,Date component: UTC conversion bug for positive offset timezones,Datepicker timezone handling: UTC+ users see previous day,js_error,js_error
bm25f_tuned,pair_1778,false_negative,0.582224,0.7,sdk_array_bounds_02,sdk_array_bounds_09,TypeError from array index out-of-bounds: items[length] is undefined,Off-by-one: items[length] is undefined,list,list
bm25f_tuned,pair_1681,false_negative,0.551551,0.7,sdk_stack_overflow_01,sdk_stack_overflow_09,Infinite recursion in render cycle causes Maximum call stack exceeded,Stack overflow from render loop,feed,feed
bm25f_tuned,pair_1214,false_negative,0.301063,0.7,syn_password_reveal_crash_07,syn_password_reveal_crash_09,Null reference in togglePasswordVisibility: input.value is null,Password toggle crash on empty field,js_error,js_error
bm25f_tuned,pair_0311,false_negative,0.352149,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_09,Scroll leak through modal overlay on mobile,Scroll lock broken on mobile Safari,css_ui,css_ui
bm25f_tuned,pair_0171,false_negative,0.181496,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_08,Dark mode: visible white gap during route change,Visual regression: dark theme flickers on navigate,css_ui,css_ui
bm25f_tuned,pair_0375,false_negative,0.415107,0.7,syn_websocket_reconnect_01,syn_websocket_reconnect_02,WebSocket doesn't reconnect after WiFi drops,Live updates break after network interruption,network_error,network_error
bm25f_tuned,pair_2155,false_negative,0.436339,0.7,sdk_dom_explosion_06,sdk_dom_explosion_08,Gallery page causes browser to stutter with massive DOM,"Gallery add 5000 element to page at same time, very slow",gallery,gallery
bm25f_tuned,pair_0921,false_negative,0.421711,0.7,syn_clipboard_paste_crash_02,syn_clipboard_paste_crash_05,Input field crashes when pasting from Word or Google Docs,pasteing from word into name feild crashes the page,js_error,js_error
bm25f_tuned,pair_1291,false_negative,0.39039,0.7,syn_chart_resize_overflow_04,syn_chart_resize_overflow_06,Dashboard chrat overflows on resize,Dashboard layout regression: chart widget overflows on viewport resize,css_ui,css_ui
bm25f_tuned,pair_0837,false_negative,0.115901,0.7,syn_a11y_focus_trap_03,syn_a11y_focus_trap_05,Screen reader can access content behind open modal,can tab to elements behind the opup with keyboard,css_ui,css_ui
bm25f_tuned,pair_0726,false_negative,0.244407,0.7,syn_animation_jank_00,syn_animation_jank_03,Accordion animation stutters on low-end Android devices,Layout thrashing in accordion expand animation,performance,performance
bm25f_tuned,pair_0092,false_negative,0.211437,0.7,syn_login_csrf_06,syn_login_csrf_07,Authentication form rejects valid credentials periodically,Stale form token blocks authentication,network_error,network_error
bm25f_tuned,pair_1262,false_negative,0.297674,0.7,syn_chart_resize_overflow_00,syn_chart_resize_overflow_03,Dashboard chart overflows container on window resize,Chart goes outside its box when I resize the window,css_ui,css_ui
bm25f_tuned,pair_1211,false_negative,0.174846,0.7,syn_password_reveal_crash_06,syn_password_reveal_crash_08,Login form: password visibility toggle fails on null input value,"Password eye button crash when field empty, error say null",js_error,js_error
bm25f_tuned,pair_0689,false_negative,0.403639,0.7,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_03,Google OAuth: infinite loop between callback and login,OAuth callback fails to set session — redirect loop,network_error,network_error
bm25f_tuned,pair_0243,false_negative,0.107815,0.7,syn_search_empty_state_01,syn_search_empty_state_03,Empty state flickers during search input,Visual glitch: search results disappear and reappear,state_management,state_management
bm25f_tuned,pair_1454,false_negative,0.283756,0.7,sdk_slow_page_01,sdk_slow_page_07,Orders page takes over 4 seconds to load with blocking spinner,Orders view latency: 4000ms observed vs 1000ms SLA,orders,orders
bm25f_tuned,pair_1919,false_negative,0.337192,0.7,sdk_network_timeout_03,sdk_network_timeout_09,API call timed out — request aborted,API timeout — request aborted,api,api
bm25f_tuned,pair_0823,false_negative,0.148865,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_03,Tab key escapes modal dialog to background,Screen reader can access content behind open modal,css_ui,css_ui
bm25f_tuned,pair_0261,false_negative,0.226551,0.7,syn_search_empty_state_03,syn_search_empty_state_08,Visual glitch: search results disappear and reappear,SearchResults component: batching issue causes flicker,state_management,state_management
bm25f_tuned,pair_0725,false_negative,0.486443,0.7,syn_animation_jank_00,syn_animation_jank_02,Accordion animation stutters on low-end Android devices,Janky animation: accordion uses height instead of transform,performance,performance
bm25f_tuned,pair_1646,false_negative,0.564863,0.7,sdk_json_parse_crash_03,sdk_json_parse_crash_06,Settings page breaks — bad JSON from API,Settings page shows error after API returns corrupted data,api,api
