pair_id,report_a_id,report_b_id,label,pair_type
pair_1146,syn_file_upload_crash_06,syn_date_picker_timezone_08,not_duplicate,D3
pair_2864,syn_search_empty_state_05,syn_a11y_focus_trap_08,not_duplicate,D4
pair_2852,gh_2741457776,syn_date_picker_timezone_02,not_duplicate,D4
pair_1192,gh_2683954811,gh_2635902934,not_duplicate,D3
pair_0379,syn_websocket_reconnect_01,syn_websocket_reconnect_08,duplicate,D2
pair_1855,bs_034,gh_2781940281,not_duplicate,D4
pair_0136,syn_infinite_scroll_memory_06,syn_infinite_scroll_memory_08,duplicate,D2
pair_2468,gh_1228964230,syn_ssr_hydration_mismatch_04,not_duplicate,D4
pair_2547,gh_4008862084,syn_form_validation_race_08,not_duplicate,D4
pair_1935,syn_stale_cache_01,gh_2331690309,not_duplicate,D4
pair_1715,bs_013,syn_login_csrf_03,not_duplicate,D4
pair_1118,gh_2725270445,gh_2615468883,not_duplicate,D3
pair_1351,gh_2781940281,gh_2716878728,not_duplicate,D3
pair_2799,gh_1669728508,syn_date_picker_timezone_01,not_duplicate,D4
pair_0402,syn_websocket_reconnect_05,syn_websocket_reconnect_09,duplicate,D2
pair_1485,gh_4094612275,gh_3847273519,not_duplicate,D3
pair_0382,syn_websocket_reconnect_02,syn_websocket_reconnect_04,duplicate,D2
pair_1168,gh_537630855,gh_503856751,not_duplicate,D3
pair_1891,syn_dropdown_z_index_01,gh_546889214,not_duplicate,D4
pair_0331,syn_date_picker_timezone_01,syn_date_picker_timezone_05,duplicate,D2
pair_1843,syn_animation_jank_04,syn_modal_scroll_lock_06,not_duplicate,D4
pair_1665,gh_2829631924,syn_checkout_coupon_03,not_duplicate,D4
pair_1774,syn_animation_jank_05,gh_3874808716,not_duplicate,D4
pair_0498,syn_image_lazy_load_08,syn_image_lazy_load_09,duplicate,D2
pair_2808,syn_useeffect_loop_09,syn_websocket_reconnect_04,not_duplicate,D4
pair_2735,syn_a11y_focus_trap_07,syn_stale_cache_05,not_duplicate,D4
pair_2276,gh_510479386,syn_image_lazy_load_05,not_duplicate,D4
pair_1654,gh_2582405727,syn_image_lazy_load_03,not_duplicate,D4
pair_1988,bs_010,gh_521867635,not_duplicate,D4
pair_2503,syn_websocket_reconnect_03,syn_a11y_focus_trap_04,not_duplicate,D4
pair_0178,syn_dark_mode_flash_05,syn_dark_mode_flash_08,duplicate,D2
pair_1871,syn_websocket_reconnect_02,gh_3301463020,not_duplicate,D4
pair_1835,gh_2612125239,syn_ssr_hydration_mismatch_02,not_duplicate,D4
pair_2910,syn_modal_scroll_lock_06,gh_3822673210,not_duplicate,D4
pair_1437,gh_795291976,gh_554271429,not_duplicate,D3
pair_2642,gh_4174987702,syn_ssr_hydration_mismatch_03,not_duplicate,D4
pair_2351,syn_a11y_focus_trap_06,gh_4233761447,not_duplicate,D4
pair_2901,gh_2479715373,bs_030,not_duplicate,D4
pair_0068,syn_login_csrf_02,syn_login_csrf_03,duplicate,D2
pair_2216,syn_dropdown_z_index_06,gh_2630585276,not_duplicate,D4
pair_2228,gh_539308039,syn_animation_jank_04,not_duplicate,D4
pair_2068,gh_2272543195,syn_oauth_redirect_loop_02,not_duplicate,D4
pair_1604,gh_3800580154,bs_022,not_duplicate,D4
pair_1739,syn_a11y_focus_trap_08,gh_3893034463,not_duplicate,D4
pair_0754,syn_animation_jank_04,syn_animation_jank_07,duplicate,D2
pair_1420,gh_2437787142,gh_410908639,not_duplicate,D3
pair_1075,gh_530570992,gh_521554845,not_duplicate,D3
pair_1450,gh_1245923243,gh_1210969258,not_duplicate,D3
pair_2806,gh_193913650,bs_006,not_duplicate,D4
pair_0880,syn_useeffect_loop_03,syn_useeffect_loop_05,duplicate,D2
pair_2059,syn_useeffect_loop_05,syn_websocket_reconnect_05,not_duplicate,D4
pair_0750,syn_animation_jank_03,syn_animation_jank_08,duplicate,D2
pair_2171,gh_582381917,syn_infinite_scroll_memory_00,not_duplicate,D4
pair_2081,bs_029,syn_checkout_coupon_05,not_duplicate,D4
pair_1669,gh_521867635,syn_modal_scroll_lock_01,not_duplicate,D4
pair_2051,gh_508183570,syn_modal_scroll_lock_06,not_duplicate,D4
pair_2451,syn_infinite_scroll_memory_05,gh_535373388,not_duplicate,D4
pair_2548,bs_023,gh_2137843448,not_duplicate,D4
pair_2350,syn_a11y_focus_trap_04,gh_594124985,not_duplicate,D4
pair_1766,gh_1465982477,syn_search_empty_state_07,not_duplicate,D4
pair_0207,syn_file_upload_crash_02,syn_file_upload_crash_07,duplicate,D2
pair_0237,syn_search_empty_state_00,syn_search_empty_state_07,duplicate,D2
pair_1435,gh_735888178,gh_532673885,not_duplicate,D3
pair_1572,gh_511920795,syn_cors_preflight_00,not_duplicate,D4
pair_2553,gh_535506941,syn_checkout_coupon_00,not_duplicate,D4
pair_2796,syn_stale_cache_07,syn_dropdown_z_index_06,not_duplicate,D4
pair_2191,syn_infinite_scroll_memory_01,gh_546961602,not_duplicate,D4
pair_2729,gh_3999810919,syn_dark_mode_flash_09,not_duplicate,D4
pair_2740,syn_a11y_focus_trap_09,bs_004,not_duplicate,D4
pair_0696,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_05,duplicate,D2
pair_0457,syn_image_lazy_load_00,syn_image_lazy_load_04,duplicate,D2
pair_0374,syn_websocket_reconnect_01,syn_websocket_reconnect_03,duplicate,D2
pair_0619,syn_dropdown_z_index_04,syn_dropdown_z_index_07,duplicate,D2
pair_0089,syn_login_csrf_05,syn_login_csrf_09,duplicate,D2
pair_2874,gh_3841764885,syn_modal_scroll_lock_06,not_duplicate,D4
pair_2331,syn_websocket_reconnect_00,bs_031,not_duplicate,D4
pair_1339,gh_443654027,gh_422996796,not_duplicate,D3
pair_1900,syn_checkout_coupon_08,gh_2664129438,not_duplicate,D4
pair_2018,syn_checkout_coupon_00,gh_3841764885,not_duplicate,D4
pair_0011,syn_checkout_coupon_00,syn_checkout_coupon_06,duplicate,D2
pair_0510,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_04,duplicate,D2
pair_2419,syn_modal_scroll_lock_07,gh_4119317089,not_duplicate,D4
pair_0987,gh_2750609145,gh_2631403242,not_duplicate,D3
pair_0407,syn_websocket_reconnect_07,syn_websocket_reconnect_09,duplicate,D2
pair_2696,syn_login_csrf_00,gh_504487567,not_duplicate,D4
pair_0317,syn_modal_scroll_lock_07,syn_modal_scroll_lock_08,duplicate,D2
pair_1406,gh_539308039,gh_504487567,not_duplicate,D3
pair_0224,syn_file_upload_crash_05,syn_file_upload_crash_09,duplicate,D2
pair_0873,syn_useeffect_loop_02,syn_useeffect_loop_04,duplicate,D2
pair_0678,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_02,duplicate,D2
pair_1231,gh_2582405727,gh_2331690309,not_duplicate,D3
pair_0594,syn_dropdown_z_index_00,syn_dropdown_z_index_06,duplicate,D2
pair_2504,gh_535922122,syn_react_key_warning_07,not_duplicate,D4
pair_2205,syn_ssr_hydration_mismatch_08,syn_animation_jank_00,not_duplicate,D4
pair_2522,syn_date_picker_timezone_08,syn_login_csrf_01,not_duplicate,D4
pair_0925,syn_login_csrf_06,syn_cors_preflight_03,not_duplicate,D3
pair_1795,gh_521653083,bs_011,not_duplicate,D4
pair_1005,gh_2700030440,gh_2615468883,not_duplicate,D3
pair_1058,syn_react_key_warning_00,syn_useeffect_loop_09,not_duplicate,D3
pair_1650,bs_007,gh_2474111698,not_duplicate,D4
pair_0240,syn_search_empty_state_01,syn_search_empty_state_02,duplicate,D2
pair_2913,syn_infinite_scroll_memory_08,bs_039,not_duplicate,D4
pair_1775,gh_510785469,syn_a11y_focus_trap_01,not_duplicate,D4
pair_2087,syn_image_lazy_load_08,gh_3829594271,not_duplicate,D4
pair_1600,syn_ssr_hydration_mismatch_07,bs_037,not_duplicate,D4
pair_2571,syn_animation_jank_09,bs_003,not_duplicate,D4
pair_1097,syn_websocket_reconnect_00,syn_oauth_redirect_loop_05,not_duplicate,D3
pair_2577,gh_508183570,syn_login_csrf_02,not_duplicate,D4
pair_1157,gh_4094612275,gh_4066560187,not_duplicate,D3
pair_1427,gh_534671947,gh_511920795,not_duplicate,D3
pair_0562,syn_cors_preflight_02,syn_cors_preflight_04,duplicate,D2
pair_0948,gh_551475109,gh_508183570,not_duplicate,D3
pair_0371,syn_websocket_reconnect_00,syn_websocket_reconnect_08,duplicate,D2
pair_1028,gh_1572705692,gh_1491611161,not_duplicate,D3
pair_2125,gh_543023572,syn_websocket_reconnect_01,not_duplicate,D4
pair_0910,bs_020,bs_021,duplicate,D2
pair_1036,gh_2239791958,gh_2175833638,not_duplicate,D3
pair_2292,gh_2618674900,syn_dropdown_z_index_09,not_duplicate,D4
pair_2463,syn_login_csrf_08,syn_form_validation_race_06,not_duplicate,D4
pair_2294,syn_useeffect_loop_04,gh_2630911193,not_duplicate,D4
pair_0262,syn_search_empty_state_04,syn_search_empty_state_06,duplicate,D2
pair_1723,syn_ssr_hydration_mismatch_04,syn_websocket_reconnect_09,not_duplicate,D4
pair_2579,syn_checkout_coupon_01,gh_511873166,not_duplicate,D4
pair_0194,syn_file_upload_crash_00,syn_file_upload_crash_09,duplicate,D2
pair_0840,syn_a11y_focus_trap_04,syn_a11y_focus_trap_05,duplicate,D2
pair_1256,gh_2405803860,gh_1124068156,not_duplicate,D3
pair_2380,syn_oauth_redirect_loop_04,gh_3796774600,not_duplicate,D4
pair_2032,gh_1926650686,syn_a11y_focus_trap_05,not_duplicate,D4
pair_1441,gh_711080131,gh_443654027,not_duplicate,D3
pair_2784,syn_image_lazy_load_00,gh_2124485715,not_duplicate,D4
pair_1983,syn_login_csrf_06,gh_2187065716,not_duplicate,D4
pair_0661,syn_react_key_warning_03,syn_react_key_warning_09,duplicate,D2
pair_0070,syn_login_csrf_02,syn_login_csrf_05,duplicate,D2
pair_0961,syn_infinite_scroll_memory_07,syn_image_lazy_load_07,not_duplicate,D3
pair_1236,gh_2916589016,gh_1314696445,not_duplicate,D3
pair_0494,syn_image_lazy_load_06,syn_image_lazy_load_08,duplicate,D2
pair_0690,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_06,duplicate,D2
pair_1534,gh_3868664544,syn_cors_preflight_08,not_duplicate,D4
pair_0777,syn_stale_cache_01,syn_stale_cache_04,duplicate,D2
pair_2090,syn_dropdown_z_index_01,gh_2741457776,not_duplicate,D4
pair_0192,syn_file_upload_crash_00,syn_file_upload_crash_07,duplicate,D2
pair_2827,syn_login_csrf_03,gh_1228964230,not_duplicate,D4
pair_1821,syn_a11y_focus_trap_00,gh_539924977,not_duplicate,D4
pair_1483,gh_2437787142,gh_192609082,not_duplicate,D3
pair_0502,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_04,duplicate,D2
pair_0169,syn_dark_mode_flash_03,syn_dark_mode_flash_08,duplicate,D2
pair_0188,syn_file_upload_crash_00,syn_file_upload_crash_03,duplicate,D2
pair_1113,gh_544072960,gh_509239753,not_duplicate,D3
pair_1987,syn_search_empty_state_05,gh_2628568212,not_duplicate,D4
pair_0972,gh_460563063,gh_306153424,not_duplicate,D3
pair_1777,syn_websocket_reconnect_09,gh_3796774600,not_duplicate,D4
pair_1554,gh_2685692483,syn_websocket_reconnect_02,not_duplicate,D4
pair_0998,syn_search_empty_state_07,syn_stale_cache_07,not_duplicate,D3
pair_2212,gh_2587186674,bs_020,not_duplicate,D4
pair_2270,syn_oauth_redirect_loop_08,syn_ssr_hydration_mismatch_09,not_duplicate,D4
pair_2408,gh_591275604,syn_react_key_warning_04,not_duplicate,D4
pair_1004,syn_login_csrf_01,syn_websocket_reconnect_07,not_duplicate,D3
pair_1402,gh_3874808716,gh_3858326964,not_duplicate,D3
pair_2826,gh_443654027,syn_infinite_scroll_memory_04,not_duplicate,D4
pair_1270,gh_2333314930,gh_1983929292,not_duplicate,D3
pair_1202,gh_4079935644,gh_4008862084,not_duplicate,D3
pair_1410,syn_login_csrf_00,syn_oauth_redirect_loop_02,not_duplicate,D3
pair_0865,syn_useeffect_loop_01,syn_useeffect_loop_03,duplicate,D2
pair_0200,syn_file_upload_crash_01,syn_file_upload_crash_07,duplicate,D2
pair_1853,gh_546961602,syn_search_empty_state_01,not_duplicate,D4
pair_1103,syn_infinite_scroll_memory_06,syn_animation_jank_03,not_duplicate,D3
pair_1541,syn_ssr_hydration_mismatch_06,syn_infinite_scroll_memory_00,not_duplicate,D4
pair_0785,syn_stale_cache_02,syn_stale_cache_05,duplicate,D2
pair_0969,gh_520804394,gh_511873166,not_duplicate,D3
pair_2737,syn_a11y_focus_trap_00,gh_2759330828,not_duplicate,D4
pair_0523,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_04,duplicate,D2
pair_1786,syn_checkout_coupon_04,gh_503856751,not_duplicate,D4
pair_1704,syn_websocket_reconnect_00,gh_3841377586,not_duplicate,D4
pair_2047,syn_login_csrf_00,gh_3906037651,not_duplicate,D4
pair_1975,bs_009,gh_3924564378,not_duplicate,D4
pair_0064,syn_login_csrf_01,syn_login_csrf_06,duplicate,D2
pair_1963,bs_015,gh_3969543841,not_duplicate,D4
pair_1390,gh_3906017378,gh_3857816715,not_duplicate,D3
pair_1734,syn_image_lazy_load_00,syn_modal_scroll_lock_04,not_duplicate,D4
pair_2576,gh_2618674900,syn_login_csrf_04,not_duplicate,D4
pair_2549,gh_505939525,syn_animation_jank_08,not_duplicate,D4
pair_2708,syn_infinite_scroll_memory_04,syn_cors_preflight_05,not_duplicate,D4
pair_0979,gh_1570218883,gh_1465982477,not_duplicate,D3
pair_1207,gh_3942446981,gh_3870899130,not_duplicate,D3
pair_1946,syn_checkout_coupon_01,gh_2303219648,not_duplicate,D4
pair_0877,syn_useeffect_loop_02,syn_useeffect_loop_08,duplicate,D2
pair_2535,bs_014,syn_image_lazy_load_01,not_duplicate,D4
pair_0426,syn_form_validation_race_02,syn_form_validation_race_03,duplicate,D2
pair_0767,syn_stale_cache_00,syn_stale_cache_01,duplicate,D2
pair_0794,syn_stale_cache_03,syn_stale_cache_08,duplicate,D2
pair_0702,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_05,duplicate,D2
pair_0614,syn_dropdown_z_index_03,syn_dropdown_z_index_07,duplicate,D2
pair_1223,gh_549355545,gh_537630855,not_duplicate,D3
pair_1429,syn_dark_mode_flash_05,syn_dropdown_z_index_03,not_duplicate,D3
pair_0021,syn_checkout_coupon_01,syn_checkout_coupon_08,duplicate,D2
pair_0825,syn_a11y_focus_trap_01,syn_a11y_focus_trap_07,duplicate,D2
pair_2838,gh_523645053,syn_file_upload_crash_08,not_duplicate,D4
pair_0732,syn_animation_jank_01,syn_animation_jank_03,duplicate,D2
pair_0864,syn_useeffect_loop_01,syn_useeffect_loop_02,duplicate,D2
pair_0243,syn_search_empty_state_01,syn_search_empty_state_05,duplicate,D2
pair_0926,gh_4145847228,gh_4066584146,not_duplicate,D3
pair_0519,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_06,duplicate,D2
pair_0137,syn_infinite_scroll_memory_06,syn_infinite_scroll_memory_09,duplicate,D2
pair_2769,bs_023,gh_2113319165,not_duplicate,D4
pair_1765,gh_508183570,syn_image_lazy_load_08,not_duplicate,D4
pair_2762,syn_dropdown_z_index_06,gh_3999810919,not_duplicate,D4
pair_0380,syn_websocket_reconnect_01,syn_websocket_reconnect_09,duplicate,D2
pair_0424,syn_form_validation_race_01,syn_form_validation_race_08,duplicate,D2
pair_2822,syn_infinite_scroll_memory_09,syn_ssr_hydration_mismatch_00,not_duplicate,D4
pair_0605,syn_dropdown_z_index_02,syn_dropdown_z_index_04,duplicate,D2
pair_1947,syn_ssr_hydration_mismatch_02,gh_2587186674,not_duplicate,D4
pair_0033,syn_checkout_coupon_03,syn_checkout_coupon_07,duplicate,D2
pair_1984,gh_3861668348,bs_032,not_duplicate,D4
pair_2209,gh_4139328820,syn_date_picker_timezone_08,not_duplicate,D4
pair_1668,syn_dropdown_z_index_07,syn_form_validation_race_04,not_duplicate,D4
pair_0197,syn_file_upload_crash_01,syn_file_upload_crash_04,duplicate,D2
pair_1307,gh_551475109,gh_506487595,not_duplicate,D3
pair_2281,syn_image_lazy_load_07,syn_useeffect_loop_06,not_duplicate,D4
pair_0428,syn_form_validation_race_02,syn_form_validation_race_05,duplicate,D2
pair_2114,gh_744565011,bs_006,not_duplicate,D4
pair_2552,gh_1124068156,syn_dark_mode_flash_00,not_duplicate,D4
pair_1547,syn_ssr_hydration_mismatch_05,gh_4066590605,not_duplicate,D4
pair_0495,syn_image_lazy_load_06,syn_image_lazy_load_09,duplicate,D2
pair_2660,gh_520366287,syn_checkout_coupon_06,not_duplicate,D4
pair_1884,syn_infinite_scroll_memory_09,gh_410908639,not_duplicate,D4
pair_2346,syn_login_csrf_03,syn_date_picker_timezone_06,not_duplicate,D4
pair_0295,syn_modal_scroll_lock_02,syn_modal_scroll_lock_06,duplicate,D2
pair_1014,gh_2387388795,gh_422996796,not_duplicate,D3
pair_0220,syn_file_upload_crash_04,syn_file_upload_crash_09,duplicate,D2
pair_1638,syn_date_picker_timezone_07,syn_dark_mode_flash_02,not_duplicate,D4
pair_1033,gh_2331690309,gh_2187065716,not_duplicate,D3
pair_1625,syn_date_picker_timezone_04,syn_oauth_redirect_loop_09,not_duplicate,D4
pair_0001,syn_date_picker_timezone_00,syn_date_picker_timezone_09,duplicate,D1
pair_2582,syn_date_picker_timezone_02,bs_020,not_duplicate,D4
pair_2870,syn_login_csrf_01,syn_dark_mode_flash_08,not_duplicate,D4
pair_1542,gh_2630585276,bs_004,not_duplicate,D4
pair_1421,gh_2725270445,gh_2638049756,not_duplicate,D3
pair_0318,syn_modal_scroll_lock_07,syn_modal_scroll_lock_09,duplicate,D2
pair_2639,syn_file_upload_crash_01,syn_modal_scroll_lock_02,not_duplicate,D4
pair_2218,syn_infinite_scroll_memory_06,gh_2537511132,not_duplicate,D4
pair_2856,gh_1314696445,bs_019,not_duplicate,D4
pair_0462,syn_image_lazy_load_00,syn_image_lazy_load_09,duplicate,D2
pair_0217,syn_file_upload_crash_04,syn_file_upload_crash_06,duplicate,D2
pair_1784,bs_037,gh_552999386,not_duplicate,D4
pair_2501,syn_react_key_warning_03,gh_547558155,not_duplicate,D4
pair_1780,gh_4008862084,syn_dropdown_z_index_03,not_duplicate,D4
pair_2608,syn_a11y_focus_trap_07,gh_1786732249,not_duplicate,D4
pair_0719,syn_oauth_redirect_loop_07,syn_oauth_redirect_loop_08,duplicate,D2
pair_1858,syn_dark_mode_flash_05,gh_531377584,not_duplicate,D4
pair_0448,syn_form_validation_race_06,syn_form_validation_race_07,duplicate,D2
pair_2036,syn_useeffect_loop_05,gh_2428227111,not_duplicate,D4
pair_2311,syn_infinite_scroll_memory_09,syn_ssr_hydration_mismatch_06,not_duplicate,D4
pair_1345,gh_2727568400,gh_2683954811,not_duplicate,D3
pair_2434,syn_ssr_hydration_mismatch_00,gh_3942446981,not_duplicate,D4
pair_2381,syn_infinite_scroll_memory_01,gh_1245923243,not_duplicate,D4
pair_1123,gh_548451774,gh_525011261,not_duplicate,D3
pair_1807,bs_014,gh_539924977,not_duplicate,D4
pair_1632,syn_ssr_hydration_mismatch_00,gh_2678833683,not_duplicate,D4
pair_1713,syn_image_lazy_load_05,syn_dropdown_z_index_03,not_duplicate,D4
pair_1498,syn_websocket_reconnect_05,syn_cors_preflight_02,not_duplicate,D3
pair_0666,syn_react_key_warning_04,syn_react_key_warning_09,duplicate,D2
pair_2688,syn_form_validation_race_09,gh_4062064165,not_duplicate,D4
pair_1001,gh_4094612275,gh_3852796585,not_duplicate,D3
pair_2041,syn_useeffect_loop_01,gh_2622419811,not_duplicate,D4
pair_1613,syn_react_key_warning_01,gh_2405803860,not_duplicate,D4
pair_1850,gh_4017202228,syn_cors_preflight_03,not_duplicate,D4
pair_1400,gh_536249760,gh_523645053,not_duplicate,D3
pair_2423,gh_2331690309,syn_modal_scroll_lock_06,not_duplicate,D4
pair_1514,syn_cors_preflight_04,syn_oauth_redirect_loop_03,not_duplicate,D3
pair_2907,gh_3073813847,syn_date_picker_timezone_04,not_duplicate,D4
pair_1361,gh_523849711,gh_511873166,not_duplicate,D3
pair_1127,gh_2715600028,gh_306153424,not_duplicate,D3
pair_0521,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_0008,syn_checkout_coupon_00,syn_checkout_coupon_03,duplicate,D2
pair_2713,syn_image_lazy_load_09,gh_1237135697,not_duplicate,D4
pair_0212,syn_file_upload_crash_03,syn_file_upload_crash_06,duplicate,D2
pair_1064,gh_2017356863,gh_1786732249,not_duplicate,D3
pair_2019,syn_image_lazy_load_02,gh_539374862,not_duplicate,D4
pair_1114,syn_form_validation_race_01,syn_stale_cache_02,not_duplicate,D3
pair_1026,syn_websocket_reconnect_04,syn_oauth_redirect_loop_04,not_duplicate,D3
pair_0229,syn_file_upload_crash_07,syn_file_upload_crash_09,duplicate,D2
pair_0858,syn_useeffect_loop_00,syn_useeffect_loop_04,duplicate,D2
pair_1686,gh_1570218883,syn_dark_mode_flash_00,not_duplicate,D4
pair_0167,syn_dark_mode_flash_03,syn_dark_mode_flash_06,duplicate,D2
pair_2914,bs_034,syn_image_lazy_load_03,not_duplicate,D4
pair_1419,gh_4233761447,gh_4181700882,not_duplicate,D3
pair_2354,syn_dark_mode_flash_04,syn_checkout_coupon_09,not_duplicate,D4
pair_2904,syn_animation_jank_05,syn_form_validation_race_08,not_duplicate,D4
pair_1622,syn_checkout_coupon_08,syn_a11y_focus_trap_05,not_duplicate,D4
pair_1671,bs_003,gh_2715600028,not_duplicate,D4
pair_0285,syn_modal_scroll_lock_01,syn_modal_scroll_lock_03,duplicate,D2
pair_2654,syn_websocket_reconnect_04,gh_3822673210,not_duplicate,D4
pair_1635,gh_2743280770,syn_login_csrf_00,not_duplicate,D4
pair_1743,syn_oauth_redirect_loop_08,gh_536249760,not_duplicate,D4
pair_1933,syn_login_csrf_04,gh_1210969258,not_duplicate,D4
pair_1525,syn_login_csrf_03,bs_001,not_duplicate,D4
pair_2814,gh_4005084462,syn_dark_mode_flash_06,not_duplicate,D4
pair_2567,gh_2715600028,syn_date_picker_timezone_05,not_duplicate,D4
pair_1106,gh_2315783701,gh_464479644,not_duplicate,D3
pair_0699,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_08,duplicate,D2
pair_1226,gh_1786732249,gh_342479370,not_duplicate,D3
pair_0297,syn_modal_scroll_lock_02,syn_modal_scroll_lock_08,duplicate,D2
pair_2225,syn_date_picker_timezone_08,gh_936649866,not_duplicate,D4
pair_1760,bs_024,syn_infinite_scroll_memory_01,not_duplicate,D4
pair_1037,gh_4111878917,gh_4066584146,not_duplicate,D3
pair_0703,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_06,duplicate,D2
pair_2559,syn_dark_mode_flash_09,gh_506487595,not_duplicate,D4
pair_0336,syn_date_picker_timezone_02,syn_date_picker_timezone_03,duplicate,D2
pair_1393,gh_2892686756,gh_1399336481,not_duplicate,D3
pair_1764,gh_2621213185,syn_websocket_reconnect_04,not_duplicate,D4
pair_1104,gh_2685692483,gh_744565011,not_duplicate,D3
pair_1966,gh_2759330828,syn_useeffect_loop_08,not_duplicate,D4
pair_2085,gh_221162353,bs_030,not_duplicate,D4
pair_0955,gh_4066560187,gh_3835902957,not_duplicate,D3
pair_1321,gh_2775370431,gh_2630585276,not_duplicate,D3
pair_0734,syn_animation_jank_01,syn_animation_jank_05,duplicate,D2
pair_0681,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_05,duplicate,D2
pair_0281,syn_modal_scroll_lock_00,syn_modal_scroll_lock_06,duplicate,D2
pair_0518,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_05,duplicate,D2
pair_1233,gh_2048336256,gh_1237496806,not_duplicate,D3
pair_0177,syn_dark_mode_flash_05,syn_dark_mode_flash_07,duplicate,D2
pair_0884,syn_useeffect_loop_03,syn_useeffect_loop_09,duplicate,D2
pair_0737,syn_animation_jank_01,syn_animation_jank_08,duplicate,D2
pair_0835,syn_a11y_focus_trap_03,syn_a11y_focus_trap_05,duplicate,D2
pair_1110,gh_2759330828,gh_2676009316,not_duplicate,D3
pair_2593,gh_1804768604,syn_modal_scroll_lock_05,not_duplicate,D4
pair_1012,gh_2722381159,gh_1695836540,not_duplicate,D3
pair_1539,gh_436198321,syn_login_csrf_02,not_duplicate,D4
pair_1377,gh_2637917747,gh_2331690309,not_duplicate,D3
pair_2438,syn_file_upload_crash_01,gh_3841377586,not_duplicate,D4
pair_2679,syn_stale_cache_09,gh_2187065716,not_duplicate,D4
pair_2185,syn_date_picker_timezone_00,gh_2040036470,not_duplicate,D4
pair_1571,gh_1931797351,bs_026,not_duplicate,D4
pair_0711,syn_oauth_redirect_loop_04,syn_oauth_redirect_loop_09,duplicate,D2
pair_2693,gh_538028045,syn_search_empty_state_06,not_duplicate,D4
pair_2379,gh_1983929292,syn_cors_preflight_09,not_duplicate,D4
pair_2772,gh_3855109986,syn_date_picker_timezone_01,not_duplicate,D4
pair_1188,gh_2439924230,gh_744565011,not_duplicate,D3
pair_0356,syn_date_picker_timezone_05,syn_date_picker_timezone_08,duplicate,D2
pair_2854,gh_342479370,syn_infinite_scroll_memory_07,not_duplicate,D4
pair_2883,gh_2582405727,syn_react_key_warning_00,not_duplicate,D4
pair_1309,bs_019,bs_035,not_duplicate,D3
pair_1505,gh_2587186674,gh_2137843448,not_duplicate,D3
pair_2649,gh_535922122,bs_015,not_duplicate,D4
pair_2855,gh_534671947,syn_infinite_scroll_memory_09,not_duplicate,D4
pair_2444,syn_websocket_reconnect_03,gh_4174987702,not_duplicate,D4
pair_1128,syn_react_key_warning_09,syn_useeffect_loop_09,not_duplicate,D3
pair_1487,gh_4079935644,gh_4066586425,not_duplicate,D3
pair_2912,bs_032,gh_1507647787,not_duplicate,D4
pair_1348,gh_3999810919,gh_3821452975,not_duplicate,D3
pair_0764,syn_animation_jank_07,syn_animation_jank_08,duplicate,D2
pair_0335,syn_date_picker_timezone_01,syn_date_picker_timezone_09,duplicate,D2
pair_1115,syn_modal_scroll_lock_04,syn_a11y_focus_trap_08,not_duplicate,D3
pair_0967,gh_2609999364,gh_2331690309,not_duplicate,D3
pair_2674,syn_react_key_warning_07,gh_3912114234,not_duplicate,D4
pair_2315,syn_stale_cache_02,syn_useeffect_loop_04,not_duplicate,D4
pair_0752,syn_animation_jank_04,syn_animation_jank_05,duplicate,D2
pair_1224,gh_534133470,gh_503357768,not_duplicate,D3
pair_0181,syn_dark_mode_flash_06,syn_dark_mode_flash_08,duplicate,D2
pair_0745,syn_animation_jank_02,syn_animation_jank_09,duplicate,D2
pair_2195,syn_cors_preflight_08,gh_2729318367,not_duplicate,D4
pair_2069,syn_websocket_reconnect_03,gh_3939686094,not_duplicate,D4
pair_1520,gh_1572705692,syn_date_picker_timezone_01,not_duplicate,D4
pair_1737,bs_014,gh_520804394,not_duplicate,D4
pair_1465,gh_537630855,gh_530103308,not_duplicate,D3
pair_0474,syn_image_lazy_load_02,syn_image_lazy_load_06,duplicate,D2
pair_2073,gh_2789813865,bs_002,not_duplicate,D4
pair_1000,gh_554271429,gh_503856751,not_duplicate,D3
pair_1879,syn_websocket_reconnect_00,gh_523849711,not_duplicate,D4
pair_1144,gh_525011261,gh_523849711,not_duplicate,D3
pair_0891,syn_useeffect_loop_05,syn_useeffect_loop_07,duplicate,D2
pair_1944,gh_3854656516,syn_form_validation_race_01,not_duplicate,D4
pair_1710,syn_a11y_focus_trap_01,syn_cors_preflight_01,not_duplicate,D4
pair_1878,gh_535922122,syn_websocket_reconnect_00,not_duplicate,D4
