model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_2068,false_negative,0.50059,0.7,sdk_websocket_fail_07,sdk_websocket_fail_09,WebSocket onerror: connection to wss://invalid-ws-host failed,WebSocket connection failed — no notifications,websocket,websocket
bm25f_tuned,pair_2317,false_negative,0.605235,0.7,sdk_zindex_conflict_02,sdk_zindex_conflict_08,Z-index stacking context: dropdown (50) occluded by nav (100),"Dropdown menu go behind navigation, cannot click menu item",table,table
bm25f_tuned,pair_0124,false_negative,0.146213,0.7,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_06,Browser tab crashes after extensive scrolling,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25f_tuned,pair_2304,false_negative,0.686885,0.7,sdk_zindex_conflict_01,sdk_zindex_conflict_02,Dropdown menu renders behind sticky navigation bar,Z-index stacking context: dropdown (50) occluded by nav (100),table,table
bm25f_tuned,pair_1469,false_negative,0.28994,0.7,sdk_slow_page_03,sdk_slow_page_09,Orders page is painfully slow,Orders: 4s load time,orders,orders
bm25f_tuned,pair_1647,false_negative,0.513427,0.7,sdk_json_parse_crash_03,sdk_json_parse_crash_07,Settings page breaks — bad JSON from API,JSON deserialization failure: preferences API response is malformed,api,api
bm25f_tuned,pair_2447,false_negative,0.563531,0.7,sdk_listener_leak_02,sdk_listener_leak_03,Event listener memory leak: scroll handlers not removed on unmount,Scroll gets laggy after navigating around — listener leak,list,list
bm25f_tuned,pair_0649,false_negative,0.408091,0.7,syn_react_key_warning_01,syn_react_key_warning_08,All todo items re-render when adding new item,List component performance: needs unique keys,react_specific,react_specific
bm25f_tuned,pair_2120,false_negative,0.388719,0.7,sdk_dom_explosion_00,sdk_dom_explosion_06,DOM explosion: 5000 nodes inserted in 49ms,Gallery page causes browser to stutter with massive DOM,gallery,gallery
bm25f_tuned,pair_1708,false_negative,0.623492,0.7,sdk_stack_overflow_07,sdk_stack_overflow_09,Stack overflow: unbounded recursion in component render pipeline,Stack overflow from render loop,feed,feed
bm25f_tuned,pair_1037,false_negative,0.532935,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_02,Map shows wrong location — geolocation API timed out silently,Geolocation timeout not handled: map falls back to default without notification,network_error,network_error
bm25f_tuned,pair_2203,false_negative,0.61357,0.7,sdk_heavy_canvas_07,sdk_heavy_canvas_09,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,8000x8000 canvas — 256MB allocation,upload,upload
bm25f_tuned,pair_0078,false_negative,0.132041,0.7,syn_login_csrf_03,syn_login_csrf_05,Can't log in after leaving tab open,login broken if pagee left open too long,network_error,network_error
bm25f_tuned,pair_0476,false_negative,0.247088,0.7,syn_image_lazy_load_02,syn_image_lazy_load_06,Lazy-loaded images never appear after rapid scrolling,Lazy loading race: images stuck in placeholder state,performance,performance
bm25f_tuned,pair_0101,false_negative,0.396086,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_04,Memory leak on infinite scroll — page becomes unresponsive after scrolling,nfinite scroll causes OOM on feed page,performance,performance
bm25f_tuned,pair_1265,false_negative,0.56162,0.7,syn_chart_resize_overflow_00,syn_chart_resize_overflow_06,Dashboard chart overflows container on window resize,Dashboard layout regression: chart widget overflows on viewport resize,css_ui,css_ui
bm25f_tuned,pair_2377,false_negative,0.47475,0.7,sdk_layout_shift_05,sdk_layout_shift_08,"page jumps when a baner loads late, pushes evrything down",Banner load late and push all page content down,modal,modal
bm25f_tuned,pair_0531,false_negative,0.539528,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_05,React hydration warning on product detai lpage,productt page throws hydration error in cnosole,react_specific,react_specific
bm25f_tuned,pair_0565,false_negative,0.655819,0.7,syn_cors_preflight_02,syn_cors_preflight_05,Preflight OPTIONS returns 405 after domain change,"api calls broken after moving to new domain, cors error",network_error,network_error
bm25f_tuned,pair_0368,false_negative,0.270012,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_03,Real-time notifications stop working after network reconnect,No auto-reconnect for realtime notification socket,network_error,network_error
bm25f_tuned,pair_2243,false_negative,0.456025,0.7,sdk_storage_quota_05,sdk_storage_quota_09,"localstorage is full, getting quota exceded eror when saving",localStorage quota exceeded,cache,cache
bm25f_tuned,pair_1873,false_negative,0.316218,0.7,sdk_cors_error_03,sdk_cors_error_08,External API call blocked by CORS,"Browser block request to other server, CORS error",api,api
bm25f_tuned,pair_2278,false_negative,0.405839,0.7,sdk_stale_closure_03,sdk_stale_closure_08,Counter shows 0 when it should be 5,"Handler show old value 0, real value is 5, not update",forms,forms
bm25f_tuned,pair_2148,false_negative,0.340188,0.7,sdk_dom_explosion_04,sdk_dom_explosion_08,5000 nodes inserted at once — page jank,"Gallery add 5000 element to page at same time, very slow",gallery,gallery
bm25f_tuned,pair_1306,false_negative,0.69406,0.7,syn_service_worker_stale_00,syn_service_worker_stale_02,App shows outdated content after deploy — service worker cache stale,Stale service worker cache: no versioning or cache-busting strategy,state_management,state_management
bm25f_tuned,pair_2394,false_negative,0.620545,0.7,sdk_unhandled_promise_01,sdk_unhandled_promise_02,Background sync promise rejects without catch handler,Unhandled rejection: Promise.reject without .catch in sync module,profile,profile
bm25f_tuned,pair_0035,false_negative,0.131736,0.7,syn_checkout_coupon_03,syn_checkout_coupon_07,Order submission broken by coupon feature,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
bm25f_tuned,pair_1353,false_negative,0.473848,0.7,sdk_checkout_crash_00,sdk_checkout_crash_04,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Payment button kills the page,checkout,checkout
bm25f_tuned,pair_0254,false_negative,0.439948,0.7,syn_search_empty_state_02,syn_search_empty_state_07,Search results flash empty state on each keystroke,Debounced search shows intermediate empty state,state_management,state_management
bm25f_tuned,pair_0025,false_negative,0.094598,0.7,syn_checkout_coupon_02,syn_checkout_coupon_03,Cannot complete purchase with promo code active,Order submission broken by coupon feature,ui_interaction,ui_interaction
bm25f_tuned,pair_2113,false_negative,0.392712,0.7,sdk_long_task_07,sdk_long_task_09,Long Task audit failure: 3000ms synchronous block on main thread,3s main thread block — UI frozen,feed,feed
bm25f_tuned,pair_1901,false_negative,0.339887,0.7,sdk_network_timeout_01,sdk_network_timeout_04,API request aborted after timeout — AbortController cancellation,Network request just hangs and then fails,api,api
bm25f_tuned,pair_1869,false_negative,0.346526,0.7,sdk_cors_error_03,sdk_cors_error_04,External API call blocked by CORS,CORS blocking the API request,api,api
bm25f_tuned,pair_0513,false_negative,0.527385,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_05,Next.js hydration error: server/client price mismatch,productt page throws hydration error in cnosole,react_specific,react_specific
bm25f_tuned,pair_1350,false_negative,0.688936,0.7,sdk_checkout_crash_00,sdk_checkout_crash_01,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Payment processing throws TypeError on undefined handler,checkout,checkout
bm25f_tuned,pair_0079,false_negative,0.091957,0.7,syn_login_csrf_03,syn_login_csrf_06,Can't log in after leaving tab open,Authentication form rejects valid credentials periodically,network_error,network_error
bm25f_tuned,pair_0808,false_negative,0.405378,0.7,syn_stale_cache_06,syn_stale_cache_08,Stale service worker cache persists across deployments,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25f_tuned,pair_1169,false_negative,0.176877,0.7,syn_drag_drop_ghost_07,syn_drag_drop_ghost_09,Kanban DnD: dragend handler doesn't remove preview clone from DOM,Kanban drag ghost persists after drop,css_ui,css_ui
bm25f_tuned,pair_0691,false_negative,0.615443,0.7,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_05,Google OAuth: infinite loop between callback and login,stuck in redirect loop after google login,network_error,network_error
bm25f_tuned,pair_1111,false_negative,0.252028,0.7,syn_pdf_export_blank_04,syn_pdf_export_blank_05,Long reports export as ostly blank PDFs,"pdf exprot is blnk aafter page 2, only works for short reposrt",js_error,js_error
bm25f_tuned,pair_0175,false_negative,0.161413,0.7,syn_dark_mode_flash_04,syn_dark_mode_flash_07,TTheme persistence broken on page navigation,White background blink on dark mode transitions,css_ui,css_ui
bm25f_tuned,pair_0574,false_negative,0.246905,0.7,syn_cors_preflight_03,syn_cors_preflight_08,Cross-origin requests blocked after subdomain migration,All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
bm25f_tuned,pair_0270,false_negative,0.33747,0.7,syn_search_empty_state_05,syn_search_empty_state_08,ssearch bar shows no results message whhiile typing,SearchResults component: batching issue causes flicker,state_management,state_management
bm25f_tuned,pair_1527,false_negative,0.497875,0.7,sdk_form_crash_07,sdk_form_crash_08,Form validation missing: empty name field triggers TypeError on split,"Form crash when submit empty, no validation show",checkout,checkout
bm25f_tuned,pair_0957,false_negative,0.129469,0.7,syn_notification_permission_01,syn_notification_permission_03,Browser notification prompt appears on every single page load,Notification popup won't stop appearing,ui_interaction,ui_interaction
bm25f_tuned,pair_2294,false_negative,0.327636,0.7,sdk_stale_closure_08,sdk_stale_closure_09,"Handler show old value 0, real value is 5, not update","Stale closure: shows 0, actual is 5",forms,forms
bm25f_tuned,pair_0332,false_negative,0.568587,0.7,syn_date_picker_timezone_01,syn_date_picker_timezone_04,Wrong date displayed in datepicker for non-UTC users,Calendar shows yesterday for ussers in UTC+9,js_error,js_error
bm25f_tuned,pair_1574,false_negative,0.355766,0.7,sdk_broken_image_08,sdk_broken_image_09,"Product image not load, show broken picture icon",Headphones image 404,product,product
bm25f_tuned,pair_1954,false_negative,0.31175,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_05,HTTP 401 on authenticated endpoint: invalid or expired JWT,"geting 401 eror on the api, cant acess my acount data",auth,auth
bm25f_tuned,pair_2312,false_negative,0.646055,0.7,sdk_zindex_conflict_02,sdk_zindex_conflict_03,Z-index stacking context: dropdown (50) occluded by nav (100),Can't see the dropdown — it's behind the nav bar,table,table
bm25f_tuned,pair_1172,false_negative,0.684713,0.7,syn_password_reveal_crash_00,syn_password_reveal_crash_02,Toggle password visibility crashes when password field is empty,TypeError in password visibility toggle when input is untouched,js_error,js_error
bm25f_tuned,pair_2439,false_negative,0.681797,0.7,sdk_listener_leak_01,sdk_listener_leak_02,100 duplicate scroll listeners accumulate without cleanup,Event listener memory leak: scroll handlers not removed on unmount,list,list
bm25f_tuned,pair_2347,false_negative,0.562085,0.7,sdk_layout_shift_00,sdk_layout_shift_08,Layout shift: late-loading banner pushes content down,Banner load late and push all page content down,modal,modal
bm25f_tuned,pair_1477,false_negative,0.415443,0.7,sdk_slow_page_05,sdk_slow_page_08,"orders page takes forver to load, spinner just sits there","Order page very slow to load, take 4 second with spinner",orders,orders
bm25f_tuned,pair_2424,false_negative,0.408322,0.7,sdk_unhandled_promise_06,sdk_unhandled_promise_07,Data appears stale — possible background sync failure,Silent failure: background sync Promise.reject with no error boundary,profile,profile
bm25f_tuned,pair_1133,false_negative,0.614819,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_08,Drag ghost image persists after drop — covers content,"Drag card ghost not disappear after drop, block other card",css_ui,css_ui
bm25f_tuned,pair_1780,false_negative,0.579256,0.7,sdk_array_bounds_03,sdk_array_bounds_05,List crashes on the last item — array index wrong,"list crashes on last item, array index is off by one",list,list
bm25f_tuned,pair_1493,false_negative,0.266287,0.7,sdk_form_crash_00,sdk_form_crash_09,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,Empty form submit crashes page,checkout,checkout
bm25f_tuned,pair_1949,false_negative,0.502644,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_07,Protected endpoint rejects request with expired bearer token,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25f_tuned,pair_2010,false_negative,0.312074,0.7,sdk_rate_limit_429_04,sdk_rate_limit_429_05,API chokes on rapid requests,sent a bunch of api reqests realy fast and some faild,api,api
bm25f_tuned,pair_1486,false_negative,0.605842,0.7,sdk_form_crash_00,sdk_form_crash_02,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,Unhandled TypeError: name field validation assumes non-empty input,checkout,checkout
bm25f_tuned,pair_1550,false_negative,0.352592,0.7,sdk_broken_image_02,sdk_broken_image_06,Missing asset: headphones.png returns HTTP 404 from CDN,Customer sees broken image on product page,product,product
bm25f_tuned,pair_0688,false_negative,0.627132,0.7,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_02,Google OAuth: infinite loop between callback and login,Endless redirect after Google sign-in,network_error,network_error
bm25f_tuned,pair_1545,false_negative,0.506851,0.7,sdk_broken_image_01,sdk_broken_image_08,Product image returns 404 — broken image placeholder visible,"Product image not load, show broken picture icon",product,product
bm25f_tuned,pair_1837,false_negative,0.663868,0.7,sdk_invalid_date_05,sdk_invalid_date_08,date pickr crashes when you type a bad date like 2024-13-45,"Date field no check input, crash when date is wrong format",datepicker,datepicker
bm25f_tuned,pair_2051,false_negative,0.587596,0.7,sdk_websocket_fail_03,sdk_websocket_fail_06,Notifications not working — WebSocket won't connect,No real-time notifications — WebSocket connection refused,websocket,websocket
bm25f_tuned,pair_1109,false_negative,0.25135,0.7,syn_pdf_export_blank_03,syn_pdf_export_blank_08,PDF export cuts off after 2 pages — rest is blank,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25f_tuned,pair_0882,false_negative,0.214608,0.7,syn_useeffect_loop_03,syn_useeffect_loop_05,Browser hangs on profile edit — React render loop,profile edit page freezes browser completely,react_specific,react_specific
bm25f_tuned,pair_0377,false_negative,0.413077,0.7,syn_websocket_reconnect_01,syn_websocket_reconnect_04,WebSocket doesn't reconnect after WiFi drops,Notifications stop after losing internet briefly,network_error,network_error
bm25f_tuned,pair_1993,false_negative,0.33826,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_06,Rapid API requests trigger burst of failures,"Application sends too many requests at once, some fail",api,api
bm25f_tuned,pair_0459,false_negative,0.453763,0.7,syn_image_lazy_load_00,syn_image_lazy_load_04,Images fail to load when scrolling quickly in product gallery,IntersectionObserver misses images during fast scroll,performance,performance
bm25f_tuned,pair_0090,false_negative,0.310587,0.7,syn_login_csrf_05,syn_login_csrf_08,login broken if pagee left open too long,403 Forbidden: login form needs page reload after timeout,network_error,network_error
bm25f_tuned,pair_0909,false_negative,0.488852,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_08,App crashes when pasting rich text into plain text field,Crash when paste text from document to input,js_error,js_error
bm25f_tuned,pair_0783,false_negative,0.402611,0.7,syn_stale_cache_01,syn_stale_cache_08,Dashboard shows old data after deploy,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25f_tuned,pair_1697,false_negative,0.550178,0.7,sdk_stack_overflow_04,sdk_stack_overflow_07,Browser tab crashes from recursive render,Stack overflow: unbounded recursion in component render pipeline,feed,feed
bm25f_tuned,pair_1248,false_negative,0.429818,0.7,syn_video_autoplay_blocked_04,syn_video_autoplay_blocked_07,"Hero video dosen't play, just blackk","Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
bm25f_tuned,pair_0571,false_negative,0.219039,0.7,syn_cors_preflight_03,syn_cors_preflight_05,Cross-origin requests blocked after subdomain migration,"api calls broken after moving to new domain, cors error",network_error,network_error
bm25f_tuned,pair_0173,false_negative,0.09301,0.7,syn_dark_mode_flash_04,syn_dark_mode_flash_05,TTheme persistence broken on page navigation,annyoinng flashing when switching pages in dark mode,css_ui,css_ui
bm25f_tuned,pair_1970,false_negative,0.31835,0.7,sdk_unauthorized_401_05,sdk_unauthorized_401_06,"geting 401 eror on the api, cant acess my acount data",Logged-in user gets 401 when accessing account data,auth,auth
bm25f_tuned,pair_2280,false_negative,0.45797,0.7,sdk_stale_closure_04,sdk_stale_closure_05,Handler shows wrong value — stale state,"handler shows 0 insted of 5, its using the old value",forms,forms
bm25f_tuned,pair_2423,false_negative,0.345531,0.7,sdk_unhandled_promise_05,sdk_unhandled_promise_09,"backgrond sync fails with no eror message, data might be stale",Unhandled promise rejection — sync fails silently,profile,profile
bm25f_tuned,pair_0569,false_negative,0.276028,0.7,syn_cors_preflight_02,syn_cors_preflight_09,Preflight OPTIONS returns 405 after domain change,CORS error on all API requests after subdomain change,network_error,network_error
bm25f_tuned,pair_0069,false_negative,0.253532,0.7,syn_login_csrf_01,syn_login_csrf_09,403 on login after being idle,Login page returns 403 after long inactivity,network_error,network_error
bm25f_tuned,pair_1944,false_negative,0.403344,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_02,Protected endpoint rejects request with expired bearer token,HTTP 401 on authenticated endpoint: invalid or expired JWT,auth,auth
bm25f_tuned,pair_1839,false_negative,0.592914,0.7,sdk_invalid_date_06,sdk_invalid_date_07,Date field accepts invalid input and crashes on processing,Input sanitization gap: date field passes invalid string to Date constructor,datepicker,datepicker
bm25f_tuned,pair_0929,false_negative,0.11158,0.7,syn_clipboard_paste_crash_03,syn_clipboard_paste_crash_07,Paste from clipboard kills the form,Paste handler crashes on HTML clipboard content,js_error,js_error
bm25f_tuned,pair_1848,false_negative,0.427697,0.7,sdk_cors_error_00,sdk_cors_error_04,CORS error: cross-origin request blocked,CORS blocking the API request,api,api
bm25f_tuned,pair_2165,false_negative,0.387107,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_06,Memory-heavy canvas: 8000x8000 image processing,Browser slows down significantly after uploading an image,upload,upload
bm25f_tuned,pair_2075,false_negative,0.486185,0.7,sdk_long_task_00,sdk_long_task_06,Main thread blocked for 3.0s,Application becomes unresponsive for several seconds,feed,feed
bm25f_tuned,pair_0762,false_negative,0.18007,0.7,syn_animation_jank_05,syn_animation_jank_09,faq accordion is uspre laggy on my android phone,Accordion animation stutters on low-end devices,performance,performance
bm25f_tuned,pair_2052,false_negative,0.507075,0.7,sdk_websocket_fail_03,sdk_websocket_fail_07,Notifications not working — WebSocket won't connect,WebSocket onerror: connection to wss://invalid-ws-host failed,websocket,websocket
bm25f_tuned,pair_1132,false_negative,0.370024,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_07,Drag ghost image persists after drop — covers content,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
bm25f_tuned,pair_2134,false_negative,0.364848,0.7,sdk_dom_explosion_02,sdk_dom_explosion_05,Synchronous insertion of 5000 nodes: forced reflow and render jank,"galery is super laggy, loads all 5000 itms at once",gallery,gallery
bm25f_tuned,pair_1723,false_negative,0.436436,0.7,sdk_null_dom_01,sdk_null_dom_06,TypeError: setting textContent on null — missing DOM element,Profile section crashes when avatar container is not rendered,profile,profile
bm25f_tuned,pair_0280,false_negative,0.336751,0.7,syn_modal_scroll_lock_00,syn_modal_scroll_lock_03,Background page scrolls when modal is open on iOS,Body scroll not locked when dialog is open (mobile Safari),css_ui,css_ui
bm25f_tuned,pair_0995,false_negative,0.494885,0.7,syn_table_sort_nan_00,syn_table_sort_nan_04,Table column sort shows NaN for mixed numeric/string data,Table sort rboken — amounts sow NaN,js_error,js_error
bm25f_tuned,pair_0841,false_negative,0.109514,0.7,syn_a11y_focus_trap_03,syn_a11y_focus_trap_09,Screen reader can access content behind open modal,Focus escapes dialog to background elements,css_ui,css_ui
bm25f_tuned,pair_0110,false_negative,0.311818,0.7,syn_infinite_scroll_memory_01,syn_infinite_scroll_memory_05,Page gets slower and slower when scrolling the feed,feed page very laggy after scrollling alot,performance,performance
bm25f_tuned,pair_1031,false_negative,0.174609,0.7,syn_table_sort_nan_06,syn_table_sort_nan_07,Data integrity issue: NaN values appear in sorted transaction table,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
bm25f_tuned,pair_0653,false_negative,0.501441,0.7,syn_react_key_warning_02,syn_react_key_warning_05,Missing key prop causes full list re-render,todo list rerenesr everything when you dd one item,react_specific,react_specific
bm25f_tuned,pair_1078,false_negative,0.22287,0.7,syn_geolocation_timeout_07,syn_geolocation_timeout_08,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback","Map not detect my location, always show default city",network_error,network_error
bm25f_tuned,pair_2292,false_negative,0.536214,0.7,sdk_stale_closure_07,sdk_stale_closure_08,React closure gotcha: handler captures stale reference to counter state,"Handler show old value 0, real value is 5, not update",forms,forms
bm25f_tuned,pair_2270,false_negative,0.523435,0.7,sdk_stale_closure_02,sdk_stale_closure_06,"Stale closure bug: handler captures initial state, misses 5 updates",Display shows incorrect count after multiple updates,forms,forms
bm25f_tuned,pair_1597,false_negative,0.393722,0.7,sdk_rage_clicks_02,sdk_rage_clicks_08,Dead click target: Submit Order button has no bound event handler,"Button for submit order not work, I click many time nothing happen",orders,orders
bm25f_tuned,pair_0619,false_negative,0.166596,0.7,syn_dropdown_z_index_04,syn_dropdown_z_index_05,Table row actions obscured bby sticky heaedr,dropdown menu goes behind thee header when i scroll down,css_ui,css_ui
bm25f_tuned,pair_2285,false_negative,0.46735,0.7,sdk_stale_closure_05,sdk_stale_closure_06,"handler shows 0 insted of 5, its using the old value",Display shows incorrect count after multiple updates,forms,forms
bm25f_tuned,pair_1665,false_negative,0.666282,0.7,sdk_stack_overflow_00,sdk_stack_overflow_01,Stack overflow in component render,Infinite recursion in render cycle causes Maximum call stack exceeded,feed,feed
bm25f_tuned,pair_1505,false_negative,0.489543,0.7,sdk_form_crash_02,sdk_form_crash_06,Unhandled TypeError: name field validation assumes non-empty input,Bug: form submission without input crashes instead of validating,checkout,checkout
bm25f_tuned,pair_2330,false_negative,0.543756,0.7,sdk_zindex_conflict_05,sdk_zindex_conflict_06,"dropdown menu is behind the nav bar, cant see or click it",Account menu is inaccessible — hidden under navigation,table,table
bm25f_tuned,pair_1344,false_negative,0.194087,0.7,syn_service_worker_stale_06,syn_service_worker_stale_07,Post-deployment issue: cached content not invalidated by service worker,Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
bm25f_tuned,pair_0250,false_negative,0.193826,0.7,syn_search_empty_state_02,syn_search_empty_state_03,Search results flash empty state on each keystroke,Visual glitch: search results disappear and reappear,state_management,state_management
bm25f_tuned,pair_1241,false_negative,0.198152,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_05,Black box where the hero video should be,"homepagee vido is just a lack rectangel, nothing plays",ui_interaction,ui_interaction
bm25f_tuned,pair_1857,false_negative,0.401288,0.7,sdk_cors_error_01,sdk_cors_error_05,Cross-origin fetch blocked — server missing CORS headers,"cant fetch from external api, browser blocks it with cors eror",api,api
bm25f_tuned,pair_0643,false_negative,0.406434,0.7,syn_react_key_warning_01,syn_react_key_warning_02,All todo items re-render when adding new item,Missing key prop causes full list re-render,react_specific,react_specific
bm25f_tuned,pair_0369,false_negative,0.592737,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_04,Real-time notifications stop working after network reconnect,Notifications stop after losing internet briefly,network_error,network_error
bm25f_tuned,pair_1958,false_negative,0.438783,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_09,HTTP 401 on authenticated endpoint: invalid or expired JWT,401 on protected endpoint — expired token,auth,auth
bm25f_tuned,pair_0259,false_negative,0.132191,0.7,syn_search_empty_state_03,syn_search_empty_state_06,Visual glitch: search results disappear and reappear,Race condition in search results rendering,state_management,state_management
bm25f_tuned,pair_0511,false_negative,0.357783,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_03,Next.js hydration error: server/client price mismatch,Price rendering differs between server and client,react_specific,react_specific
bm25f_tuned,pair_0030,false_negative,0.305405,0.7,syn_checkout_coupon_02,syn_checkout_coupon_08,Cannot complete purchase with promo code active,Payment button frozen after promo applied,ui_interaction,ui_interaction
bm25f_tuned,pair_1988,false_negative,0.384505,0.7,sdk_rate_limit_429_00,sdk_rate_limit_429_09,Rapid request stress test: 10 requests fired,Rapid API requests — mixed failures,api,api
bm25f_tuned,pair_1624,false_negative,0.489356,0.7,sdk_json_parse_crash_00,sdk_json_parse_crash_05,JSON parse crash: Expected property name or '}' in JSON at position 27 (line 1 c,setings page crashs becuse of bad json from the api,api,api
bm25f_tuned,pair_1654,false_negative,0.482229,0.7,sdk_json_parse_crash_04,sdk_json_parse_crash_09,JSON parse error on preferences endpoint,Malformed JSON crashes settings page,api,api
bm25f_tuned,pair_2311,false_negative,0.570976,0.7,sdk_zindex_conflict_01,sdk_zindex_conflict_09,Dropdown menu renders behind sticky navigation bar,Z-index: dropdown behind nav,table,table
bm25f_tuned,pair_2262,false_negative,0.558081,0.7,sdk_stale_closure_01,sdk_stale_closure_05,Event handler shows stale state value — closure captures old reference,"handler shows 0 insted of 5, its using the old value",forms,forms
bm25f_tuned,pair_0118,false_negative,0.122783,0.7,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_06,Memory consumption grows unbounded in feed view,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25f_tuned,pair_0894,false_negative,0.537355,0.7,syn_useeffect_loop_05,syn_useeffect_loop_08,profile edit page freezes browser completely,Profile page: useEffect → setState → re-render → loop,react_specific,react_specific
bm25f_tuned,pair_0702,false_negative,0.352828,0.7,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_09,Endless redirect after Google sign-in,Redirect loop after Google OAuth authentication,network_error,network_error
bm25f_tuned,pair_1260,false_negative,0.168081,0.7,syn_video_autoplay_blocked_08,syn_video_autoplay_blocked_09,"Video on homepage not play, show black box, no button to click","Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25f_tuned,pair_1945,false_negative,0.278954,0.7,sdk_unauthorized_401_01,sdk_unauthorized_401_03,Protected endpoint rejects request with expired bearer token,Can't access my data — getting authentication error,auth,auth
bm25f_tuned,pair_0236,false_negative,0.416832,0.7,syn_search_empty_state_00,syn_search_empty_state_04,Search shows 'No results' for a split second before actual results appear,Search UX broken — flashing empty state,state_management,state_management
bm25f_tuned,pair_1980,false_negative,0.483252,0.7,sdk_rate_limit_429_00,sdk_rate_limit_429_01,Rapid request stress test: 10 requests fired,Rapid API requests trigger burst of failures,api,api
bm25f_tuned,pair_2338,false_negative,0.647258,0.7,sdk_zindex_conflict_07,sdk_zindex_conflict_09,CSS z-index conflict: dropdown at z-50 rendered below fixed nav at z-100,Z-index: dropdown behind nav,table,table
bm25f_tuned,pair_0880,false_negative,0.481027,0.7,syn_useeffect_loop_02,syn_useeffect_loop_09,useEffect dependency causes infinite render loop,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
bm25f_tuned,pair_0256,false_negative,0.319203,0.7,syn_search_empty_state_02,syn_search_empty_state_09,Search results flash empty state on each keystroke,Flicker in search — empty state shows between results,state_management,state_management
bm25f_tuned,pair_1424,false_negative,0.417893,0.7,sdk_api_500_03,sdk_api_500_09,Products page is blank — API is broken,Products API error — blank page,product,product
bm25f_tuned,pair_0792,false_negative,0.101472,0.7,syn_stale_cache_03,syn_stale_cache_04,Outdated numbers on dashboard after new release,SW cache not invalidate on deploy,state_management,state_management
bm25f_tuned,pair_0106,false_negative,0.384216,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_09,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Бесконечная прокрутка вызывает утечку памяти,performance,performance
bm25f_tuned,pair_0987,false_negative,0.220134,0.7,syn_notification_permission_06,syn_notification_permission_08,User reports: notification permission dialog is too aggressive,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
bm25f_tuned,pair_2170,false_negative,0.600668,0.7,sdk_heavy_canvas_01,sdk_heavy_canvas_03,Image upload creates oversized canvas — 256MB memory allocation,Image upload uses insane amount of memory,upload,upload
bm25f_tuned,pair_1245,false_negative,0.262323,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_09,Black box where the hero video should be,"Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
bm25f_tuned,pair_1921,false_negative,0.262489,0.7,sdk_network_timeout_04,sdk_network_timeout_06,Network request just hangs and then fails,Unable to complete action — request timed out,api,api
